"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"edisongroup","ATOM_II_Jolly_Blue","Piece","1","symphony-1","electronics","mobile-and-gadgets","","7790.00","0","","atom-ii-jolly-blue-deshibazaarbd---1-1638628691-1638628691-61ab7d534f226.webp","atom-ii-jolly-blue-deshibazaarbd---1-1638628691-1638628691-61ab7d534f226.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","ATOM_Midnight_Blue","Piece","1","symphony-1","electronics","mobile-and-gadgets","","7990.00","0","","atom-midnight-blue-deshibazaarbd---2-1638628691-1638628691-61ab7d535dbd9.webp","atom-midnight-blue-deshibazaarbd---2-1638628691-1638628691-61ab7d535dbd9.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","B24_Dark_Blue","Piece","1","symphony-1","electronics","feature-phone","","1080.00","0","","b24-dark-blue-deshibazaarbd---3-1638628691-1638628691-61ab7d536caf9.webp","b24-dark-blue-deshibazaarbd---3-1638628691-1638628691-61ab7d536caf9.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","B69_Black","Piece","1","symphony-1","electronics","feature-phone","","1099.00","0","","b69-black-deshibazaarbd---4-1638628691-1638628691-61ab7d537bebf.webp","b69-black-deshibazaarbd---4-1638628691-1638628691-61ab7d537bebf.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","BL120_Black","Piece","1","symphony-1","electronics","feature-phone","","1240.00","0","","bl120-black-deshibazaarbd---11-1638628691-1638628691-61ab7d53d8bc8.webp","bl120-black-deshibazaarbd---11-1638628691-1638628691-61ab7d53d8bc8.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","BL120_Dark_Blue_Black","Piece","1","symphony-1","electronics","feature-phone","","1240.00","0","","bl120-dark-blue-black-deshibazaarbd---12-1638628691-1638628691-61ab7d53e6064.webp","bl120-dark-blue-black-deshibazaarbd---12-1638628691-1638628691-61ab7d53e6064.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","BL96_Dark_Blue_Black","Piece","1","symphony-1","electronics","feature-phone","","1250.00","0","","bl96-dark-blue-black-deshibazaarbd---5-1638628691-1638628691-61ab7d5388fa8.webp","bl96-dark-blue-black-deshibazaarbd---5-1638628691-1638628691-61ab7d5388fa8.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","BL96_Dark_Blue_Light_Blue","Piece","1","symphony-1","electronics","feature-phone","","1250.00","0","","bl96-dark-blue-light-blue-deshibazaarbd---6-1638628691-1638628691-61ab7d5395e90.webp","bl96-dark-blue-light-blue-deshibazaarbd---6-1638628691-1638628691-61ab7d5395e90.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<ul>
<li><strong>Battery:</strong>&nbsp;4000 mAh</li>
<li><strong>Screen:</strong>&nbsp;6.52 inches,HD+ 1600 x 720 pixels (269 ppi)<strong><br /></strong></li>
<li><strong>Processor:&nbsp;</strong>Octa-core-</li>
<li><strong>RAM:</strong>&nbsp;2 GB</li>
<li><strong>Storage:</strong>&nbsp;32 GB</li>
<li><strong>OS:&nbsp;</strong>Android 10 (Go Edition)<strong><br /></strong></li>
<li><strong>Camera:&nbsp;</strong>Dual 8+0.08 Megapixel<strong><br /></strong><strong>Selfie:&nbsp;</strong>8 Megapixel</li>
</ul>","","","","","","",""
"edisongroup","BL96_Green_Black","Piece","1","symphony-1","electronics","feature-phone","","1250.00","0","","bl96-green-black-deshibazaarbd---7-1638628691-1638628691-61ab7d53a4798.webp","bl96-green-black-deshibazaarbd---7-1638628691-1638628691-61ab7d53a4798.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<p>Brand: Symphony<br /><strong>Specifications:</strong><strong><br />Launch:</strong><br />Announced: 2021, March<br />Status: Available. Released 2021, March<br /><br /><strong>Network:</strong><br />Technology: GSM / HSPA / LTE<br />2G bands: GSM 850 / 900 / 1800 / 1900 - SIM 1 &amp; SIM 2<br />3G bands: HSDPA 850 / 900 / 2100<br />4G bands: LTE<br />Speed: HSPA+, LTE<br />GPRS: Yes &nbsp;&nbsp; &nbsp;<br />EDGE: Yes<br />&nbsp;&nbsp;&nbsp; &nbsp;<br /><strong>Body:</strong><br />Dimensions: 165 x 76.6 x 8.9 mm<br />Weight: 193.5 g<br />SIM: Dual SIM (Nano-SIM, dual stand-by)<br /><br /><strong>Display:</strong><br />Type: IPS LCD capacitive touchscreen, 16.7M colors<br />Size: 6.55 inches<br />Resolution: 720 x 1600 pixels<br />Multitouch: Yes<br />&nbsp;&nbsp; &nbsp;<br /><strong>Platform:</strong><br />OS: Android 10.0<br /><br /><strong>Memory:</strong><br />Card slot: microSD, up to 128 GB<br />Internal: 32 GB<br />RAM: 3 GB<br /><br /><strong>Camera:</strong><br /><strong>Primary camera:</strong><br />13 MP<br />2 MP<br />5 MP<br /><br /><strong>Secondary camera:</strong><br />13 MP<br /><br /><strong>Features:</strong><br />AI, Portrait Mode, Wide Angle, Night Mode, Panorama, Slow-mo, Face beauty, HDR, Flash light, Display Flash, Anti-shake, Self-timer, ZSD, Grid Line, Finger capture<br />Video: 480@30fps, 720@30fps, 1080p@30fps<br /><br /><strong>Sound:</strong><br />Alert types: Vibration, MP3, WAV ringtones<br />Loudspeaker: Yes<br />3.5mm jack: Yes<br /><br /><strong>Connectivity:</strong><br />WLAN: Wi-Fi 802.11 b/g/n, hotspot<br />Bluetooth: Yes<br />GPS: Yes, with A-GPS<br />NFC: No &nbsp;&nbsp; &nbsp;<br />FM radio: No &nbsp;&nbsp; &nbsp;<br />USB: miceoUSB 2.0<br />Infrared port: No &nbsp;&nbsp; &nbsp;<br /><br /><strong>Features:</strong><br />Sensors: Fingerprint (rear-mounted) Face Unlock, Notification Sensor Light, Proximity, Sensor Accelerometer<br />Messaging: SMS(threaded view), MMS, Email, IM<br />Browser: HTML5<br />Java: No<br />&nbsp;&nbsp;&nbsp; &nbsp;<br /><strong>Battery:</strong><br />Battery type: Non-removable Li-Po<br />Battery capacity: 5000 mAh<br />Stand-by: 330 Hours<br />Talk time: 27 Hours</p>","","","","","","",""
"edisongroup","BL99_Black","Piece","1","symphony-1","electronics","feature-phone","","1150.00","0","","bl99-black-deshibazaarbd---9-1638628691-1638628691-61ab7d53bf936.webp","bl99-black-deshibazaarbd---9-1638628691-1638628691-61ab7d53bf936.webp","","ELECTRONIC DEVICES,SMARTPHONES &amp; TABLETS,FEATURE PHONE,LAPTOP,DESKTOPS,GAMING CONSOLES,CAMERA,SECURITY CAMERAS","10","","","active","","","<p>Brand: Symphony<br /><strong>Specifications:</strong><strong><br />Launch:</strong><br />Announced: 2021, March<br />Status: Available. Released 2021, March<br /><br /><strong>Network:</strong><br />Technology: GSM / HSPA / LTE<br />2G bands: GSM 850 / 900 / 1800 / 1900 - SIM 1 &amp; SIM 2<br />3G bands: HSDPA 850 / 900 / 2100<br />4G bands: LTE<br />Speed: HSPA+, LTE<br />GPRS: Yes &nbsp;&nbsp; &nbsp;<br />EDGE: Yes<br />&nbsp;&nbsp;&nbsp; &nbsp;<br /><strong>Body:</strong><br />Dimensions: 165 x 76.6 x 8.9 mm<br />Weight: 193.5 g<br />SIM: Dual SIM (Nano-SIM, dual stand-by)<br /><br /><strong>Display:</strong><br />Type: IPS LCD capacitive touchscreen, 16.7M colors<br />Size: 6.55 inches<br />Resolution: 720 x 1600 pixels<br />Multitouch: Yes<br />&nbsp;&nbsp; &nbsp;<br /><strong>Platform:</strong><br />OS: Android 10.0<br /><br /><strong>Memory:</strong><br />Card slot: microSD, up to 128 GB<br />Internal: 32 GB<br />RAM: 3 GB<br /><br /><strong>Camera:</strong><br /><strong>Primary camera:</strong><br />13 MP<br />2 MP<br />5 MP<br /><br /><strong>Secondary camera:</strong><br />13 MP<br /><br /><strong>Features:</strong><br />AI, Portrait Mode, Wide Angle, Night Mode, Panorama, Slow-mo, Face beauty, HDR, Flash light, Display Flash, Anti-shake, Self-timer, ZSD, Grid Line, Finger capture<br />Video: 480@30fps, 720@30fps, 1080p@30fps<br /><br /><strong>Sound:</strong><br />Alert types: Vibration, MP3, WAV ringtones<br />Loudspeaker: Yes<br />3.5mm jack: Yes<br /><br /><strong>Connectivity:</strong><br />WLAN: Wi-Fi 802.11 b/g/n, hotspot<br />Bluetooth: Yes<br />GPS: Yes, with A-GPS<br />NFC: No &nbsp;&nbsp; &nbsp;<br />FM radio: No &nbsp;&nbsp; &nbsp;<br />USB: miceoUSB 2.0<br />Infrared port: No &nbsp;&nbsp; &nbsp;<br /><br /><strong>Features:</strong><br />Sensors: Fingerprint (rear-mounted) Face Unlock, Notification Sensor Light, Proximity, Sensor Accelerometer<br />Messaging: SMS(threaded view), MMS, Email, IM<br />Browser: HTML5<br />Java: No<br />&nbsp;&nbsp;&nbsp; &nbsp;<br /><strong>Battery:</strong><br />Battery type: Non-removable Li-Po<br />Battery capacity: 5000 mAh<br />Stand-by: 330 Hours<br />Talk time: 27 Hours</p>","","","","","","",""
