"Product_Name","Image_Name","required_issue","business","unit","brand","category","sub_category","price"
"Xiaomi Mijia 60Pcs DIY Tool Kit","not found","0","0","0","0","0","0","0"
"Xiaomi Mijia smart folding WalkingPad","not found","0","0","0","0","0","0","0"
"Xiaomi Leban Ergonomic Adjustable Backrest Comfortable Cushion","not found","0","0","0","0","0","0","0"
"Xiaomi Mijia Smart Electric Oven 32L","not found","0","0","0","0","0","0","0"
"Xiaomi Viomi Electronic 360° rotation Oven 32L","not found","0","0","0","0","0","0","0"
"Xiaomi Youban Multifunctional Air Fryer 2.6L","not found","0","0","0","0","0","0","0"
"Xiaomi Deerma Bread Toaster","not found","0","0","0","0","0","0","0"
"Xiaomi youpin Pinlo Blender Pro ultra","not found","0","0","0","0","0","0","0"
"Xiaomi HuoHou Kitchen Set 4 PCS Nano-ceramic Knife 4 6 8 Inch","not found","0","0","0","0","0","0","0"
"Xiaomi smart CRMCR Electric Safe Box","not found","0","0","0","0","0","0","0"
"Xiaomi youpin SOLOVE electric mosquito swatter rechargeable","not found","0","0","0","0","0","0","0"
"Xiaomi Mijia Air Purifier 3H","not found","0","0","0","0","0","0","0"
"Xiaomi Mijia BPLDS02DM DC Inverter Floor Fan 2 Battery Version - White","not found","0","0","0","0","0","0","0"
"Xiaomi youpin Miwu wireless office mouse","not found","0","0","0","0","0","0","0"
"Xiaomi Mi wireless keyboard & mouse combo","not found","0","0","0","0","0","0","0"
"Xiaomi youpin Aofeng professional gaming table and chair set","not found","0","0","0","0","0","0","0"
"Single- Tub Fully Automatic 1","not found","0","0","0","0","0","0","0"
"Twin-Tub Semi-Auto","not found","0","0","0","0","0","0","0"
"Automatic - Front Loading","not found","0","0","0","0","0","0","0"
"Automatic - Front Loading-DRY","not found","0","0","0","0","0","0","0"
"Automatic - Top Loading","not found","0","0","0","0","0","0","0"
"Micro-wave","not found","0","0","0","0","0","0","0"
"Micro-wave with conv & Grill","not found","0","0","0","0","0","0","0"
"Micro-wave with conv & Grill 1","not found","0","0","0","0","0","0","0"
"Steam function","not found","0","0","0","0","0","0","0"
"Steam function 1","not found","0","0","0","0","0","0","0"
"Dry and Spray function","not found","0","0","0","0","0","0","0"
"Double Inner Pot Rice Cooker-Join Body","not found","0","0","0","0","0","0","0"
"Aluminium Blade  Rose Lily","not found","0","0","0","0","0","0","0"
"Digital Surge Protection","not found","0","0","0","0","0","0","0"
