"Product_Name","Image_Name","required_issue","un_business","un_vendor_price","un_unit","un_brand","un_category","un_sub_category","un_price","business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"LED Sensor Mushroom Lamp MultiColor","not found","0","0","0","0","0","0","0","0","masterkitchen","LED Sensor Mushroom Lamp MultiColor","Piece","1","uncategorized","home-&-decor","lighting","","80","199","0","","","","","LED Sensor Mushroom Lamp MultiColor,lighting","10","","","10800","active","1","100","","","","","","","",""
"Nima Electric Grinder for AZ Dry Spice","not found","0","0","0","0","0","0","0","0","masterkitchen","Nima Electric Grinder for AZ Dry Spice","Piece","1","uncategorized","home-appliances","Small-Kitchen-Appliances","","450","1000","0","","","","","Nima Electric Grinder for AZ Dry Spice,Small-Kitchen-Appliances","10","","","10800","active","1","100","","","","","","","",""
"V8 Smart Watch For iOS and Android Mobile Black","not found","0","0","0","0","0","0","0","0","masterkitchen","V8 Smart Watch For iOS and Android Mobile Black","Piece","1","uncategorized","electronic-accessori","wearable","","690","1000","0","","","","","V8 Smart Watch For iOS and Android Mobile Black,wearable","10","","","10800","active","1","100","","","","","","","",""
"Smart Watch A1 Bluetooth Smartwatch Compatible with All Mobile Phones for Boys and Girls","not found","0","0","0","0","0","0","0","0","masterkitchen","Smart Watch A1 Bluetooth Smartwatch Compatible with All Mobile Phones for Boys and Girls","Piece","1","uncategorized","electronic-accessori","wearable","","575","1000","0","","","","","Smart Watch A1 Bluetooth Smartwatch Compatible with All Mobile Phones for Boys and Girls,wearable","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Rice Bran Oil BL50gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Rice Bran Oil BL50gm","Piece","1","pusti","groceries","cooking-items","","21.00","30.00","0","","","","","PUSTI Rice Bran Oil BL50gm,cooking-items","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea BL200gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea BL200gm","Piece","1","pusti","groceries","beverages","","80.00","105.00","0","","","","","PUSTI Tea BL200gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea BOP250gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea BOP250gm","Piece","1","pusti","groceries","beverages","","81.25","105.00","0","","","","","PUSTI Tea BOP250gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea BOP1 kg.","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea BOP1 kg.","Piece","1","pusti","groceries","beverages","","321.00","415.00","0","","","","","PUSTI Tea BOP1 kg.,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea GOLD250gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea GOLD250gm","Piece","1","pusti","groceries","beverages","","76.25","108.00","0","","","","","PUSTI Tea GOLD250gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea GOLD1 kg.","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea GOLD1 kg.","Piece","1","pusti","groceries","beverages","","301.00","420.00","0","","","","","PUSTI Tea GOLD1 kg.,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea PD  500gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea PD  500gm","Piece","1","pusti","groceries","beverages","","150.00","205.00","0","","","","","PUSTI Tea PD  500gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea CD250gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea CD250gm","Piece","1","pusti","groceries","beverages","","83.50","110.00","0","","","","","PUSTI Tea CD250gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea CD500gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea CD500gm","Piece","1","pusti","groceries","beverages","","167.00","215.00","0","","","","","PUSTI Tea CD500gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea CD1 kg.","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea CD1 kg.","Piece","1","pusti","groceries","beverages","","332.00","425.00","0","","","","","PUSTI Tea CD1 kg.,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea Dust250gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea Dust250gm","Piece","1","pusti","groceries","beverages","","75.75","115.00","0","","","","","PUSTI Tea Dust250gm,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea Dust1 kg.","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea Dust1 kg.","Piece","1","pusti","groceries","beverages","","303.00","450.00","0","","","","","PUSTI Tea Dust1 kg.,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Tea LEAF500 GM","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Tea LEAF500 GM","Piece","1","pusti","groceries","beverages","","131.50","205.00","0","","","","","PUSTI Tea LEAF500 GM,beverages","10","","","10800","active","1","100","","","","","","","",""
"RANGAPANI TEA Atta1kg","not found","0","0","0","0","0","0","0","0","t.k.group","RANGAPANI TEA Atta1kg","Piece","1","pusti","groceries","beverages","","39.00","50.00","0","","","","","RANGAPANI TEA Atta1kg,beverages","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Atta Atta2kg","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Atta Atta2kg","Piece","1","pusti","groceries","cooking-items","","77.00","100.00","0","","","","","PUSTI Atta Atta2kg,cooking-items","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Suji Rice  1 Kg","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Suji Rice  1 Kg","Piece","1","pusti","groceries","cooking-items","","105.50","135.00","0","","","","","PUSTI Suji Rice  1 Kg,cooking-items","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Aromatic Rice 500 gm","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Aromatic Rice 500 gm","Piece","1","pusti","groceries","cooking-items","","50.00","60.00","0","","","","","PUSTI Aromatic Rice 500 gm,cooking-items","10","","","10800","active","1","100","","","","","","","",""
"PUSTI Deshi Moshur Dal 80ml","not found","0","0","0","0","0","0","0","0","t.k.group","PUSTI Deshi Moshur Dal 80ml","Piece","1","pusti","groceries","cooking-items","","22.25","30.00","0","","","","","PUSTI Deshi Moshur Dal 80ml,cooking-items","10","","","10800","active","1","100","","","","","","","",""
