"Product_Name","Image_Name","required_issue","business","unit","brand","category","sub_category","price"
"K&F Concept KF10.012 CM10 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.011 CM9 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.002 M8 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.016 M9 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.010 M1 Wired Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.014 CMM-800 Vlogger Camera Video Microphone Kit - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF33.001 10*42 Waterproof High-Power Binoculars - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF34.001 Ring Light with Phone Holder Clamp & Remote - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.080 SA234 Aluminum Portable Tripod with Ball Head - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.089 SA254M2 Aluminum Portable Tripod with Monopod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.090 SA254T2 Aluminum Professional Tripod with Monopod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.091 SA254C1 Carbon Fiber Professional Tripod with Monopod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF31.010 KF-WXZZ Rotable Multi-Angle Centre Column for Tripod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept SKU.1618 4 in 1 Camera Lens Accessories Cleaning Kit - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.050 Multifunctional Waterproof Sling Camera Backpack – Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.087 Multifunctional Waterproof Large Camera Backpack – Blue","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.092 Multifunctional Waterproof Large Camera Backpack – Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.103 Multifunctional Waterproof Large Camera Backpack – Blue","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.119 Multifunctional Waterproof Large Camera Backpack – Camoflex","not found","0","0","0","0","0","0","0"
"SYNCO WAir-G1 (A2) Dual 2.4GHz UltraCompact Digital Wireless Microphone System - Black","not found","0","0","0","0","0","0","0"
"SYNCO Vlogger Kit1 with Microphone & Fill Light for Camera/SmartPhone - Black","not found","0","0","0","0","0","0","0"
"SYNCO Vlogger Kit2 with Microphone & Fill Light for Camera/SmartPhone - Black","not found","0","0","0","0","0","0","0"
"SanDisk 32GB 120MB/s ULTRA UHS-I SDXC Full HD Video Memory Card - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 120MB/s ULTRA UHS-I SDXC Full HD Video Memory Card - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 170MB/s Extreme PRO 4K UHD Video SDXC Memory Card - Black","not found","0","0","0","0","0","0","0"
"SanDisk 32GB 100MB/s Extreme 4K UHD Micro SDHC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 160MB/s Extreme 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 170MB/s Extreme PRO 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 128GB 170MB/s Extreme PRO 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 256GB 170MB/s Extreme PRO 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"Godox TL-4 Multi Holder with 60*60cm Softbox & Light Stand Combo - Black","not found","0","0","0","0","0","0","0"
"Godox TL-5 Multi Holder with 60*60cm Softbox & Light Stand Combo - Black","not found","0","0","0","0","0","0","0"
"Asics ‘Hyper Gel-Lyte’ Trainers Sneakers","not found","0","0","0","0","0","0","0"
"Puma ‘Ignite Flash EvoKnit’ Trainer sneakers","not found","0","0","0","0","0","0","0"
"Reebok ‘Royal Glide’ Trainers Sneakers","not found","0","0","0","0","0","0","0"
"Puma ‘RS 9.8 Gravity’ Trainer Sneakers","not found","0","0","0","0","0","0","0"
"Puma ‘NRGY Neko Knit’ Trainers Sneakers","not found","0","0","0","0","0","0","0"
"Adidas ‘Predator 19.4 Indoor Sala’ Football Boots","not found","0","0","0","0","0","0","0"
"Women’s Reebok ‘3D Fusion’ Trainer Sneakers","not found","0","0","0","0","0","0","0"
"Under Armour 'Patterson' Back Pack","not found","0","0","0","0","0","0","0"
"Bronx Colors Arch Angel G. - AAG01","not found","0","0","0","0","0","0","0"
"Bronx Colors Eyeshadow Season Palette 12 Col. - ESP01","not found","0","0","0","0","0","0","0"
"Bronx Colors Eyeshadow Season Palette 12 Col. - ESP02","not found","0","0","0","0","0","0","0"
"Bronx Colors Fat & Fine Liner - FFE01","not found","0","0","0","0","0","0","0"
"RAY DO Glass & Household Cleaner 250 ml","not found","0","0","0","0","0","0","0"
"RAY DO Glass & Household Cleaner Refill 350 ml","not found","0","0","0","0","0","0","0"
"RAY DO Glass & Household Cleaner 350 ml","not found","0","0","0","0","0","0","0"
"RAY.D Glycerine Rose Aqua (Spray) 130 gm","not found","0","0","0","0","0","0","0"
"RAY Disinfectant Liquid ( FDC 001 ,FDC 1.1) 4 liter","not found","0","0","0","0","0","0","0"
"RAY Disinfectant Liquid ( FDC 001 ,FDC 1.1) 1 Liter","not found","0","0","0","0","0","0","0"
"RAY Active Sanitizing Hand Wash 50ml Marigold ( Pocket )","not found","0","0","0","0","0","0","0"
"RAY Sanitizer Spray (Pen) 10ml","not found","0","0","0","0","0","0","0"
"RAY Sanitizer Spray (Pink) 50ml","not found","0","0","0","0","0","0","0"
"RAY Sanitizer Spray (Pink) 100ml","not found","0","0","0","0","0","0","0"
"RAY Sanitizer Refill (Pink) 500ml","not found","0","0","0","0","0","0","0"
"RAY Sanitizer Refill (Pink) 1Liter","not found","0","0","0","0","0","0","0"
"Echolac Bag Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- ABS Lock system 8805 (ecolac)-20 Inc - Blue","not found","0","0","0","0","0","0","0"
"Echolac Bag Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- ABS Lock system 8805 (ecolac)-24 Inc - Blue","not found","0","0","0","0","0","0","0"
"Discovery Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable D08-20"" Inc - Coffee","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 5-Wheels Waterproof And Washable DA4066-28"" INC - Maroon","not found","0","0","0","0","0","0","0"
"Kids 8.5 inch Digital LCD Writing Drawing Board Tablet - 1 Ps","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Basic Navy Blue","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Basic Black","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Basic White","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Embroidery Banggi","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Crafted Black","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Craftted Mehroon","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Crafted White.","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Craftted Blue.","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-128(WB)","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Special Grade Laitta (15 cm +/-, Grade-A+) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Special Grade Laitta (15 cm +/-, Grade-A+) 1 kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Laitta (22 cm +/-, Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Laitta (22 cm +/-, Grade-A) 1 kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Lona Ilish (Whole, Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Bashpata (8-12 cm, Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Bashpata (8-12 cm, Grade-A) 1 kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Churi (45 cm+/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Churi (45 cm+/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Kishorgonj Chepa Sidol (6 cm +/- Grade-A) 500g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Choto Chingri (2 cm +/- Grade-A) 500g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Faissa Sidol (6 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Deshi Puti (6 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Mola (6 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Kachki (2 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Deshi Puti (6 cm +/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Mola (6 cm +/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Kachki (2 cm +/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Lona Ilish (Chopped, Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"kings sunflower oil- 5Li","not found","0","0","0","0","0","0","0"
"Antique jewellery ,gold plated necklace , bg39, 3 years color guarantee BG39","not found","0","0","0","0","0","0","0"
"Daikin Air Conditioner FTL-12 1 Ton","not found","0","0","0","0","0","0","0"
"Daikin Air Conditioner FTL-18 1.5 Ton","not found","0","0","0","0","0","0","0"
"Daikin Air Conditioner FTL-24 2 Ton","not found","0","0","0","0","0","0","0"
"Daikin Air Conditioner FTLKL-18 1.5 Ton","not found","0","0","0","0","0","0","0"
"General Air Conditioner ASGA-18FMTB 1.5 Ton","not found","0","0","0","0","0","0","0"
"VISTA 24” BASIC LED TV","not found","0","0","0","0","0","0","0"
"VISTA 32” BASIC LED TV","not found","0","0","0","0","0","0","0"
"VISTA 32” ANDROID SMART LED TV","not found","0","0","0","0","0","0","0"
"VISTA 32” ANDROID SMART VOICE CONTROL LED TV","not found","0","0","0","0","0","0","0"
"VISTA 40” ANDROID SMART LED TV","not found","0","0","0","0","0","0","0"
"VISTA 40” ANDROID SMART VOICE CONTROL LED TV","not found","0","0","0","0","0","0","0"
"VISTA 43” ANDROID SMART LED TV","not found","0","0","0","0","0","0","0"
"VISTA 43” ANDROID SMART VOICE CONTROL LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 24” BASIC LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 32” BASIC LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 32” ANDROID SMART LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 32” ANDROID SMART VOICE CONTROL LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 32” ANDROID DOUBLE GLASS","not found","0","0","0","0","0","0","0"
"LOTAAL 40” ANDROID SMART LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 40” ANDROID SMART VOICE CONTROL LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 43” ANDROID SMART LED TV","not found","0","0","0","0","0","0","0"
"LOTAAL 43” ANDROID SMART VOICE CONTROL LED TV","not found","0","0","0","0","0","0","0"
"Rainbow Toilet Tissue white","not found","0","0","0","0","0","0","0"
"Rainbow Toilet Tissue Pink","not found","0","0","0","0","0","0","0"
"Rainbow Toilet Tissue Gold","not found","0","0","0","0","0","0","0"
"Rainbow 120 sheet Facial Tissue Box","not found","0","0","0","0","0","0","0"
"Rainbow 200 sheet Facial Tissue Box","not found","0","0","0","0","0","0","0"
"Rainbow 240 sheet Facial Tissue Box","not found","0","0","0","0","0","0","0"
"Rainbow Regular Paper Napkin","not found","0","0","0","0","0","0","0"
"Rainbow Premioum Paper Napkin (pack of 63 PCS)","not found","0","0","0","0","0","0","0"
"Rainbow wallet Tissue","not found","0","0","0","0","0","0","0"
"Rainbow Hand Towel 150 sheets","not found","0","0","0","0","0","0","0"
"Rainbow Hand Towel 200 sheets","not found","0","0","0","0","0","0","0"
"Rainbow Hand Towel 250 sheets","not found","0","0","0","0","0","0","0"
"Rainbow Kitchen Towel","not found","0","0","0","0","0","0","0"
"Rainbow 60 sheet Facial Tissue Box","not found","0","0","0","0","0","0","0"
"Pack of 5 Rim A4 Paper (65 GSM)
 (1 Rim=500 Paper)","not found","0","0","0","0","0","0","0"
"Pack of 5 Rim A4 Paper (80 GSM) (1 Rim=500 Paper)","not found","0","0","0","0","0","0","0"
