"Product_Name","Image_Name","required_issue","business","unit","brand","category","sub_category","price"
"ATOM_II_Jolly_Blue","not found","0","0","0","0","0","0","0"
"ATOM_Midnight_Blue","not found","0","0","0","0","0","0","0"
"B24_Dark_Blue","not found","0","0","0","0","0","0","0"
"B69_Black","not found","0","0","0","0","0","0","0"
"BL120_Black","not found","0","0","0","0","0","0","0"
"BL120_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"BL96_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"BL96_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"BL96_Green_Black","not found","0","0","0","0","0","0","0"
"BL99_Black","not found","0","0","0","0","0","0","0"
"BL99_Black_Light_Blue","not found","0","0","0","0","0","0","0"
"BL99_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"D41_Dark_Blue","not found","0","0","0","0","0","0","0"
"D47_Black","not found","0","0","0","0","0","0","0"
"D47_Black_Light_Blue","not found","0","0","0","0","0","0","0"
"D47_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"D47_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"D48_Black_Light_Blue","not found","0","0","0","0","0","0","0"
"D48_Black_Red","not found","0","0","0","0","0","0","0"
"D48_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"D54+_Black","not found","0","0","0","0","0","0","0"
"D54+_Gold","not found","0","0","0","0","0","0","0"
"D54+_White","not found","0","0","0","0","0","0","0"
"D76_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"D78_Black","not found","0","0","0","0","0","0","0"
"D82_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"D82_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"G10+_Dark_Blue","not found","0","0","0","0","0","0","0"
"i32_Green","not found","0","0","0","0","0","0","0"
"i69_Black","not found","0","0","0","0","0","0","0"
"i99_Caribbean_Blue","not found","0","0","0","0","0","0","0"
"L135_Black","not found","0","0","0","0","0","0","0"
"L135_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"L135_Green_Black","not found","0","0","0","0","0","0","0"
"L140_Black","not found","0","0","0","0","0","0","0"
"L140_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"L260_Black","not found","0","0","0","0","0","0","0"
"L260_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"L270_Black_Dark_Blue","not found","0","0","0","0","0","0","0"
"L270_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"L33_Black_Red","not found","0","0","0","0","0","0","0"
"L33_Blue_Black","not found","0","0","0","0","0","0","0"
"L43_Black","not found","0","0","0","0","0","0","0"
"L43_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"L43_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"L43_Dark_Green_Black","not found","0","0","0","0","0","0","0"
"L44_Dark_Blue","not found","0","0","0","0","0","0","0"
"L44_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"L44_Dark_Green_Black","not found","0","0","0","0","0","0","0"
"L46_Black_Light_Green","not found","0","0","0","0","0","0","0"
"L46_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"L46_Dark_Blue_Light_Blue","not found","0","0","0","0","0","0","0"
"S45_Bottle_Green","not found","0","0","0","0","0","0","0"
"S45_Dark_Blue","not found","0","0","0","0","0","0","0"
"S45_Gold","not found","0","0","0","0","0","0","0"
"T92_Dark_Blue_Black","not found","0","0","0","0","0","0","0"
"V97_Gold","not found","0","0","0","0","0","0","0"
"Z18_Midnight_Blue","not found","0","0","0","0","0","0","0"
"Z25_Caribbean_Blue","not found","0","0","0","0","0","0","0"
"Z30_Indigo_Blue","not found","0","0","0","0","0","0","0"
"Z30Pro_Indigo_Blue","not found","0","0","0","0","0","0","0"
"Z32_Midnight_Blue","not found","0","0","0","0","0","0","0"
"Z33_Blue","not found","0","0","0","0","0","0","0"
"Z33_Green","not found","0","0","0","0","0","0","0"
"Z35_3GB_Charming_Green","not found","0","0","0","0","0","0","0"
"Z35_3GB_Fantastic_Blue","not found","0","0","0","0","0","0","0"
"Z35_3GB_Modern_Blue","not found","0","0","0","0","0","0","0"
"Z35_3GB_Super_Green","not found","0","0","0","0","0","0","0"
"Z35_4GB_Charming_Green","not found","0","0","0","0","0","0","0"
"Z35_4GB_Fantastic_Blue","not found","0","0","0","0","0","0","0"
"Z40_3GB_Dazzling_Blue","not found","0","0","0","0","0","0","0"
"Z40_3GB_Delightful_Green","not found","0","0","0","0","0","0","0"
"Econo Student","not found","0","0","0","0","0","0","0"
"Krispy   Hot   Fingers   Chips   
20gm","not found","0","0","0","0","0","0","0"
"GQ Aromatic Chinigura Rice 
1kg","not found","0","0","0","0","0","0","0"
"SAACHI DOUBLE DEEP FRYER NL-DF-4758. 6L","not found","0","0","0","0","0","0","0"
"SAACHI WATER DISPENSER WITH 16L REFRIGERATOR NL-WD-65R","not found","0","0","0","0","0","0","0"
"SAACHI COFFEE MAKER NL-COF-7052","not found","0","0","0","0","0","0","0"
"SAACHI COFFEE MAKER NL-COF-7051","not found","0","0","0","0","0","0","0"
"SAACHI COFFEE MAKER NL-COF-7055","not found","0","0","0","0","0","0","0"
"PHILIPS COMPACT FOOD PROCESSOR (6 IN 1) HR-7510 (800 WATT)","not found","0","0","0","0","0","0","0"
"PHILIPS HAIR DRYER - BHD006","not found","0","0","0","0","0","0","0"
"PHILIPS HAIR & NOSE TRIMER - MG3730","not found","0","0","0","0","0","0","0"
"PANASONIC HAIR DRYER - EH-NE65","not found","0","0","0","0","0","0","0"
"PANASONIC INSTANT WATER HEATER NON- JET PUMP DH-3MS1MW","not found","0","0","0","0","0","0","0"
"PHILIPS GARMENTS STEAM IRON - GC484","not found","0","0","0","0","0","0","0"
