"Product_Name","Image_Name","required_issue","business","unit","brand","category","sub_category","price"
"K&F Concept KF10.012 CM10 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.011 CM9 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.002 M8 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.016 M9 Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.010 M1 Wired Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF10.014 CMM-800 Vlogger Camera Video Microphone Kit - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF33.001 10*42 Waterproof High-Power Binoculars - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF34.001 Ring Light with Phone Holder Clamp & Remote - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.080 SA234 Aluminum Portable Tripod with Ball Head - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.089 SA254M2 Aluminum Portable Tripod with Monopod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.090 SA254T2 Aluminum Professional Tripod with Monopod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF09.091 SA254C1 Carbon Fiber Professional Tripod with Monopod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF31.010 KF-WXZZ Rotable Multi-Angle Centre Column for Tripod - Black","not found","0","0","0","0","0","0","0"
"K&F Concept SKU.1618 4 in 1 Camera Lens Accessories Cleaning Kit - Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.050 Multifunctional Waterproof Sling Camera Backpack – Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.087 Multifunctional Waterproof Large Camera Backpack – Blue","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.092 Multifunctional Waterproof Large Camera Backpack – Black","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.103 Multifunctional Waterproof Large Camera Backpack – Blue","not found","0","0","0","0","0","0","0"
"K&F Concept KF13.119 Multifunctional Waterproof Large Camera Backpack – Camoflex","not found","0","0","0","0","0","0","0"
"SYNCO Lav-S6D Dual Omnidirectional Condenser Wired Lavalier Microphone - Black","not found","0","0","0","0","0","0","0"
"SYNCO MMic-U1P Mini Cardioid Condenser Microphone for Smartphone - Black","not found","0","0","0","0","0","0","0"
"SYNCO CMic-V1 Desktop USB Large Diaphragm Condenser Professional Microphone - Black","not found","0","0","0","0","0","0","0"
"SYNCO WMic-T1 Camera-Mount 16-Channel UHF Wireless Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"SYNCO WMic-TS Dual Camera-Mount UHF Wireless Omni Lavalier Microphone System - Black","not found","0","0","0","0","0","0","0"
"SYNCO WAir-G1 (A2) Dual 2.4GHz UltraCompact Digital Wireless Microphone System - Black","not found","0","0","0","0","0","0","0"
"SYNCO Vlogger Kit1 with Microphone & Fill Light for Camera/SmartPhone - Black","not found","0","0","0","0","0","0","0"
"SYNCO Vlogger Kit2 with Microphone & Fill Light for Camera/SmartPhone - Black","not found","0","0","0","0","0","0","0"
"SYNCO MC4 4-Channel Professional Audio Mixer with USB Audio Interface - Black","not found","0","0","0","0","0","0","0"
"SanDisk 32GB 120MB/s ULTRA UHS-I SDXC Full HD Video Memory Card - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 120MB/s ULTRA UHS-I SDXC Full HD Video Memory Card - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 170MB/s Extreme PRO 4K UHD Video SDXC Memory Card - Black","not found","0","0","0","0","0","0","0"
"SanDisk 32GB 100MB/s Extreme 4K UHD Micro SDHC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 160MB/s Extreme 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 64GB 170MB/s Extreme PRO 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 128GB 170MB/s Extreme PRO 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"SanDisk 256GB 170MB/s Extreme PRO 4K UHD Micro SDXC Memory Card with Adapter - Black","not found","0","0","0","0","0","0","0"
"Manfrotto Befree One Aluminum Portable Traveling Camera Tripod - Grey","not found","0","0","0","0","0","0","0"
"Manfrotto Compact Action Aluminum Professional Camera Tripod - Black","not found","0","0","0","0","0","0","0"
"Manfrotto Off road Aluminum Portable Traveling Tripod - Blue","not found","0","0","0","0","0","0","0"
"BENRO A160FBR0 Portable Ball Head Camera Tripod - Black","not found","0","0","0","0","0","0","0"
"Godox TL-4 Multi Holder with 60*60cm Softbox & Light Stand Combo - Black","not found","0","0","0","0","0","0","0"
"Godox TL-5 Multi Holder with 60*60cm Softbox & Light Stand Combo - Black","not found","0","0","0","0","0","0","0"
"Panasonic Eneloop Pro 2550mAh AA 4pcs Professional Battery Set - Black","not found","0","0","0","0","0","0","0"
"Asics ‘Hyper Gel-Lyte’ Trainers Sneakers","not found","0","0","0","0","0","0","0"
"Puma ‘Ignite Flash EvoKnit’ Trainer sneakers","not found","0","0","0","0","0","0","0"
"Reebok ‘Royal Glide’ Trainers Sneakers","not found","0","0","0","0","0","0","0"
"Puma ‘RS 9.8 Gravity’ Trainer Sneakers","not found","0","0","0","0","0","0","0"
"Puma ‘NRGY Neko Knit’ Trainers Sneakers","not found","0","0","0","0","0","0","0"
"Adidas ‘Predator 19.4 Indoor Sala’ Football Boots","not found","0","0","0","0","0","0","0"
"Women’s Reebok ‘3D Fusion’ Trainer Sneakers","not found","0","0","0","0","0","0","0"
"Ifiqas Hrive walking shoe for men","not found","0","0","0","0","0","0","0"
"Dr Scholls Comfort Shoe for Walking","not found","0","0","0","0","0","0","0"
"Under Armour 'Patterson' Back Pack","not found","0","0","0","0","0","0","0"
"Lenovo HF170 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HF130 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HE05 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HX106 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HD200 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HD800 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HF140 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HE01 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HE08 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HT18 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo C2 Smart Watch","not found","0","0","0","0","0","0","0"
"Lenovo S2 Smart Watch","not found","0","0","0","0","0","0","0"
"Lenovo HU85 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HT05 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HD300 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HT28 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HT38 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo QT83 Headphone","not found","0","0","0","0","0","0","0"
"Lenovo HQ08 Headphone","not found","0","0","0","0","0","0","0"
"Bronx Colors Arch Angel G. - AAG01","none","1","0","0","0","0","1","0"
"Bronx Colors Angel Dust - AD01","none","1","0","0","0","0","1","0"
"Bronx Colors Burlesque No1 - BN01","none","1","0","0","0","0","1","0"
"Bronx Colors Burlesque No 2 - BN02","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Mascara - EBM01","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Mascara - EBM02","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Mascara - EBM03","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Pencil - EBP01","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Pencil - EBP02","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Pencil - EBP03","none","1","0","0","0","0","1","0"
"Bronx Colors Eyebrow Pencil - EBP04","none","1","0","0","0","0","1","0"
"Bronx Colors Eyeshadow Season Palette 12 Col. - ESP01","none","1","0","0","0","0","1","0"
"Bronx Colors Eyeshadow Season Palette 12 Col. - ESP02","none","1","0","0","0","0","1","0"
"Bronx Colors Fat & Fine Liner - FFE01","none","1","0","0","0","0","1","0"
"Bronx Colors Gel Liner Pot - GLP01","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline HD TV Foundation - HDTV01","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline HD TV Foundation - HDTV02","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline HD TV Foundation - HDTV03","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline HD TV Foundation - HDTV04","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline HD TV Foundation - HDTV05","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline HD TV Foundation - HDTV06","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML01","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML02","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML03","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML04","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML05","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML07","none","1","0","0","0","0","1","0"
"Bronx Colors Just Matte Lipstick - JML08","none","1","0","0","0","0","1","0"
"Bronx Colors LipBalm - LB301","none","1","0","0","0","0","1","0"
"Bronx Colors LipBalm - LB302","none","1","0","0","0","0","1","0"
"Bronx Colors LipBalm - LB305","none","1","0","0","0","0","1","0"
"Bronx Colors LipColor - LC311","none","1","0","0","0","0","1","0"
"Bronx Colors LipColor - LC312","none","1","0","0","0","0","1","0"
"Bronx Colors LipColor - LC314","none","1","0","0","0","0","1","0"
"Bronx Colors LipColor - LC315","none","1","0","0","0","0","1","0"
"Bronx Colors LipColor - LC316","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL01","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL02","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL03","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL04","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL05","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL06","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL07","none","1","0","0","0","0","1","0"
"Bronx Colors Legendary Lipstick - LL08","none","1","0","0","0","0","1","0"
"Bronx Colors LipPaint - LP321","none","1","0","0","0","0","1","0"
"Bronx Colors LipPaint - LP322","none","1","0","0","0","0","1","0"
"Bronx Colors LipPaint - LP323","none","1","0","0","0","0","1","0"
"Bronx Colors LipPaint - LP324","none","1","0","0","0","0","1","0"
"Bronx Colors LipPaint - LP325","none","1","0","0","0","0","1","0"
"Bronx Colors LipPaint - LP326","none","1","0","0","0","0","1","0"
"Bronx Colors X-Orbitant Mascara - MC405","none","1","0","0","0","0","1","0"
"Bronx Colors Seductive Black Mascara - MC408","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE01","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE02","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE03","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE04","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE05","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE06","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE07","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE08","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE09","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE10","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE11","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE12","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE14","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE16","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE17","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE18","none","1","0","0","0","0","1","0"
"Bronx Colors Metallic Cream Eyeshadow - MCE20","none","1","0","0","0","0","1","0"
"Bronx Colors MakeupSet - MS901","none","1","0","0","0","0","1","0"
"Bronx Colors Smokey Undercover - MS909","none","1","0","0","0","0","1","0"
"Bronx Colors Urban Line Contouring Palette - MS910","none","1","0","0","0","0","1","0"
"Bronx Colors Urban Line Strobing Palette - MS911","none","1","0","0","0","0","1","0"
"Bronx Colors Nail Polish Remover Express - NPRE01","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Bronzing Face Powder - SBFP01","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Bronzing Face Powder - SBFP02","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Bronzing Face Powder - SBFP03","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Bronzing Face Powder - SBFP04","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Illuminating Face Powder - SIFP01","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Illuminating Face Powder - SIFP02","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Illuminating Face Powder - SIFP03","none","1","0","0","0","0","1","0"
"Bronx Colors Studioline Illuminating Face Powder - SIFP04","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP01","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP02","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP03","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP04","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP05","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP06","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP07","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP08","none","1","0","0","0","0","1","0"
"Bronx Colors Triangle Eye Contour Pencil - TEP09","none","1","0","0","0","0","1","0"
