business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,current_stock,enable_stock,shipping_charge,status,description,image1,image2,image3,image4,image5,image6
orientelectricbd,Mixer Grinder/Blender/Juicer- Asha-450 Watt-White & Grey,piece,1,orient,home-appliances,Small-Kitchen-Appliances,,5500,0,,,,,fan,5,,10080,100,1,,active,"<h3 class=""fs18 mt30 mb10 color"">Product Description</h3>
<div class=""pdest1"">
<div class=""fs16 lh28 pdpCtsr""><strong>Product Details:</strong>
<ul>
<li>High performance copper motor</li>
<li>Food grade plastic body parts, Specially designed SS sieve with minus shaped hole for optimal juicing.</li>
<li>Online pulp collector and separate juice container</li>
<li>1.5 Litre transparent liquidizing jar, 0.8 Litre SS grinding jar, 3 speed grip jog dial</li>
<li>Overload protection.</li>
<li>Warranty: 2 years on product and 5 years on motor,</li>
<li>Power: 500 watts</li>
</ul>
</div>
</div>",,,,,,
orientelectricbd,UV Sanitech-Silver,piece,1,orient,home-appliances,sanitizer,,15000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1""><label>Colour</label>Silver</li>
<li class=""Uv-t2""><label>Product dimensions(LxWxH)</label><span class=""line-h"">533 x 305 x 306 mm (21&rdquo; x 12&rdquo; x 12&rdquo;)</span></li>
<li class=""Uv-t3""><label>Product container capcity</label>34 ltr</li>
<li class=""Uv-t4""><label>Product weight</label>Approx 11kg</li>
<li class=""Uv-t5""><label>External packaging (weights &amp; dimension)</label>Approx 12 Kg (603 x 375 x 405 mm )</li>
<li class=""Uv-t6""><label>Power source type</label>230 V, 50 Hz</li>
<li class=""Uv-t7""><label>Power ratings in (W)</label>25 W</li>
<li class=""Uv-t8""><label>Minimum input voltage range in volts</label>120V</li>
<li class=""Uv-t9""><label>Input Voltage Frequency in (Hz)</label>50 Hz</li>
<li class=""Uv-t10""><label>Input Plug/ connector type</label>3 Pin, 5 Amp</li>
<li class=""match-h""><label>Cord length in meter</label>1.9 m</li>
<li class=""Uv-t11""><label>Mode of operation</label>Manually on table top</li>
<li class=""include-box""><label>What's in the box (items included)</label><strong>a) Main unit</strong><strong>b) Inbuilt 11WUV lamps 2 nos</strong><strong>C) Mild Steel grill tray 1nos</strong></li>
<li class=""Uv-t12""><label>Packing</label>Corrugated box</li>
<li class=""warranty-Uv-table""><label>Warranty</label>Product - 1 Year, Lamp - 6 Month</li>
</ul>
</div>
</div>
</div>
</div>
</div>",,,,,,
orientelectricbd,9inch Orient Exhaust Fan - Hill Air-Grey,piece,1,orient,home-appliances,fan,,2500,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<h2 class=""ProductDescription__title"">Description</h2>
<div class=""ProductDescription__text "">
<div>
<div class=""LinesEllipsis  "">
<div>
<div>
<ul>
<li>About this item.</li>
<li>Extremely suitable for kitchen and store rooms. Guards : No.</li>
<li>Metal blade.</li>
<li>Powder coated finish for longer life.</li>
<li>Sweep Size: 225mm, Speed: 1300 RPM, Air Delivery: 13 meter Cu/min.</li>
<li>Has 4 blades.</li>
<li>Warranty: 1 year on product.</li>
<li>Power: 40 watts.</li>
<li>Operating Voltage: 220 - 240 volts.</li>
<li>Includes: Fan and User manual.</li>
</ul>
<ul>
<li><span class=""import_india"">Imported from India</span>.</li>
</ul>
</div>",,,,,,
orientelectricbd,6inch Orient Smart Air DX-White,piece,1,orient,home-appliances,fan,,1700,0,,,,,fan,5,,10080,100,1,,active,"Product Specification
Usage/Application        Home and Office
Brand        Orient
No of blades        5 blades
Color        White
Electric Current Type        AC
Material        Plastic<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<p>&lt;div class=""specification-main""&gt;<br />&lt;div class=""list-block""&gt;<br />&lt;div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar""&gt;<br />&lt;div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse""&gt;<br />&lt;div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr""&gt;<br />&lt;ul&gt;<br />&lt;li class=""Uv-t1""&gt;<br />&lt;p&gt;&lt;strong&gt;Product Specification:-&lt;/strong&gt;&lt;/p&gt;<br />&lt;ul id=""ecom-attribute100""&gt;<br />&lt;li&gt;&lt;strong&gt;Warranty :&amp;nbsp;&lt;/strong&gt;Domestic Warranty: 1 Years&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Speed :&amp;nbsp;&lt;/strong&gt;1300 rpm&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Brand Name :&amp;nbsp;&lt;/strong&gt;Orient&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Pkg Qty :&amp;nbsp;&lt;/strong&gt;1&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Power Consumption :&amp;nbsp;&lt;/strong&gt;20 W&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Item Weight :&amp;nbsp;&lt;/strong&gt;1.48 kg&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Size :&amp;nbsp;&lt;/strong&gt;150 mm&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Number Of Items :&amp;nbsp;&lt;/strong&gt;1&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Number Of Blades :&amp;nbsp;&lt;/strong&gt;3&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Color Text :&amp;nbsp;&lt;/strong&gt;White&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Model Text :&amp;nbsp;&lt;/strong&gt;Ventilator Dx&lt;/li&gt;<br />&lt;li&gt;&lt;strong&gt;Blade Sweep :&amp;nbsp;&lt;/strong&gt;150 mm&lt;/li&gt;<br />&lt;/ul&gt;<br />&lt;/li&gt;</p>
</li>
</ul>
",,,,,,
orientelectricbd,6inch Orient Exhaust-Ventilator DX-White,piece,1,orient,home-appliances,fan,,1700,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<p><strong>Product Specification:-</strong></p>
<ul id=""ecom-attribute100"">
<li><strong>Warranty :&nbsp;</strong>Domestic Warranty: 1 Years</li>
<li><strong>Speed :&nbsp;</strong>1300 rpm</li>
<li><strong>Brand Name :&nbsp;</strong>Orient</li>
<li><strong>Pkg Qty :&nbsp;</strong>1</li>
<li><strong>Power Consumption :&nbsp;</strong>20 W</li>
<li><strong>Item Weight :&nbsp;</strong>1.48 kg</li>
<li><strong>Size :&nbsp;</strong>150 mm</li>
<li><strong>Number Of Items :&nbsp;</strong>1</li>
<li><strong>Number Of Blades :&nbsp;</strong>3</li>
<li><strong>Color Text :&nbsp;</strong>White</li>
<li><strong>Model Text :&nbsp;</strong>Ventilator Dx</li>
<li><strong>Blade Sweep :&nbsp;</strong>150 mm</li>
</ul>
</li>",,,,,,
orientelectricbd,8inch Orient Exhaust-Ventilator DX-White,piece,1,orient,home-appliances,fan,,2000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<table class=""attribute"">
<thead>
<tr>
<td colspan=""2"">General Specifications</td>
</tr>
</thead>
<tbody>
<tr>
<td>Model</td>
<td>Ventilator Dx</td>
</tr>
<tr>
<td>Colour</td>
<td>White</td>
</tr>
<tr>
<td>Fan Type</td>
<td>Fresh Air Fan</td>
</tr>
<tr>
<td>No. of Blades</td>
<td>5</td>
</tr>
<tr>
<td>Sweeps Size (mm)</td>
<td>200 mm</td>
</tr>
<tr>
<td>Type of Blade</td>
<td>Plastic Blade</td>
</tr>
<tr>
<td>Sweeps Size (inch)</td>
<td>8 inch</td>
</tr>
</tbody>
<thead>
<tr>
<td colspan=""2"">Technical Specifications</td>
</tr>
</thead>
<tbody>
<tr>
<td>Rated Power Input (Watts)</td>
<td>30</td>
</tr>
<tr>
<td>Rated Speed (RPM)</td>
<td>1250</td>
</tr>
<tr>
<td>Min. Air Delivery (Cu.mtr / min)</td>
<td>480</td>
</tr>
</tbody>
<thead>
<tr>
<td colspan=""2"">Warranty</td>
</tr>
</thead>
<tbody>
<tr>
<td>Warranty</td>
<td>2 Years Warranty</td>
</tr>
</tbody>
</table>
</li>
</ul>

</div>
</div>",,,,,,
orientelectricbd,16inch Orient Table 26-Slate Grey With Silver Touch In Trim,piece,1,orient,home-appliances,fan,,5000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">Specifications</div>
<div>
<div class=""_1UhVsV _3AsE0T"">
<div class=""_3k-BhJ"">
<div class=""flxcaE"">General</div>
<table class=""_14cfVK"">
<tbody>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Model Name</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">DESK 26 TRENDZ 400mm (SLATE GREY)</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Brand Color</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">SLATE GREY</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Number of Blades</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">3</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Pack of</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">1</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Remote</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">No</li>
</ul>
</td>
</tr>
</tbody>
</table>
</div>
</div>",,,,,,
orientelectricbd,48inch Orient-Aeroslim-Champagne Brown-Champange Brown,piece,1,orient,home-appliances,fan,,19000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">Specifications</div>
<div>
<div class=""_1UhVsV _3AsE0T"">
<h4>Product Description:</h4>
<ul>
<li>Product Type: Ceiling fan</li>
<li>Brand name: Orient.</li>
<li>Model Name: AeroSlim</li>
<li>Color: Champagne Brown</li>
<li>Operating : With Remote</li>
<li>Blade : 3 Nos</li>
<li>Sweep/ Size: 48"" Inch</li>
<li>Air delivery : 240 CMM</li>
<li>Blade shape : Aerodynamically</li>
<li>Body &amp; Blade : Aluminum</li>
<li>Paint : High gloss premium PU finish</li>
<li>Consumption in watts: 45</li>
<li>RPM: 310</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Orient AeroSlim 48"" With Remote Champagne Brown</li>
</ul>
<p>&nbsp;</p>
</div>
</div>
</li>
</ul>
</div>
</div>
</div>
</div>
</div>",,,,,,
orientelectricbd,48inch Orient-Aeroslim-White-White,piece,1,orient,home-appliances,fan,,19000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">
<h4 align=""left"">Technical Specification</h4>
<ul class=""a-unordered-list a-nostyle a-vertical a-spacing-none detail-bullet-list"">
<li>Made in India</li>
<li><label>Sweep</label>1200 mm</li>
<li><label>Power Consumption</label><span class=""line-h"">45 Watt</span></li>
<li><label>RPM</label>310</li>
<li><label>Air Delivery</label>240 CMM</li>
<li><label>Remote</label>Yes</li>
<li><label>IOT enabled</label>Yes Bat</li>
<li>Batteries : 2 AAA batteries required. (included)</li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Product Dimensions :&nbsp;</span>68 x 29.1 x 26.6 cm; 6.64 Kilograms</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Date First Available :&nbsp;</span>17 December 2018</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient electric</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Item model number :&nbsp;</span>Aeroslim IOT Marble White</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Country of Origin :&nbsp;</span>India</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient electric, Orient Electric ltd (240,Okhla industrial estate phase&nbsp;</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Item Weight :&nbsp;</span>6 kg 640 g</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Item Dimensions LxWxH :&nbsp;</span>68 x 29.1 x 26.6 Centimeters</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Included Components :&nbsp;</span>Motor, Down rod, blade set,shackle, canopy</span></li>
<li>
<div align=""left""><span class=""a-list-item""><span class=""a-text-bold"">Product Name :&nbsp;</span>Ceiling Fan</span></div>
</li>
</ul>
</div>
",,,,,,
orientelectricbd,48inch AEROQUIET-BLDC (35W)-Caramel Brown-Caramel Brown,piece,1,orient,home-appliances,fan,,15000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">
<h4 align=""left"">Technical Specification</h4>
<ul class=""a-unordered-list a-nostyle a-vertical a-spacing-none detail-bullet-list"">
<li>Made in India</li>
<li>Orient Aerquiet BLDC Aero Series Ceiling Fan 48 Inch - 6203153.</li>
<li>Brand: Orient.</li>
<li>Product Type: Ceiling Fan.</li>
<li>Size: 48 Inch.</li>
<li>Model: Aeroquiet BLDC.</li>
<li>Sweep: 1200mm.</li>
<li>Blades: 3.</li>
<li>RPM: 310.</li>
<li>Air Delivery: 240cmm.</li>
<li>Consumption in Watts: 35.</li>
<li>Body Color: Caramel Brown</li>
<li>Warranty: 2 Years service warranty.</li>
<li><strong>Delivery Charge</strong>: Inside Dhaka Tk 200, and Outside Dhaka Tk 400.</li>
<li><strong>Note:</strong>&nbsp;Full Advance Payment Is Required.</li>
<li>&nbsp;</li>
</ul>
</div>
</li>
</ul>
</div>
</div>
</div>
</div>
</div>",,,,,,
orientelectricbd,48inch AEROQUIET-BLDC (35W)-Caramel Brown-White,piece,1,orient,home-appliances,fan,,15000,0,,,,,fan,5,,10080,100,1,,active,"Orient AEROQUIET-BLDC (35W) Ceiling Fan 48 Inch.
Brand: Orient.
Product Type: Ceiling Fan.
Size: 48"".
RPM: 310.
Watt: 35.
Colour: Caramel Brown.
Air Delivery: 240 CMM.
Warranty: 2 Years.",,,,,,
orientelectricbd,53inch AEROSTORM -WHITE,piece,1,orient,home-appliances,fan,,15000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul class=""a-unordered-list a-nostyle a-vertical a-spacing-none detail-bullet-list"">
<li class=""Uv-t1"">
<div class=""_5pFuey"">
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand Name: Orient.</li>
<li>Model Name: AeroStorm.</li>
<li>Color: Charcoal Grey.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 53 Inch.</li>
<li>Blade Shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 62.</li>
<li>RPM: 310.</li>
<li>Weight: 5.5 kg.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
</ul>
</div>
</li>
<li>&nbsp;</li>
</ul>
</div>
</div>
</div>
</div>
</div>",,,,,,
orientelectricbd,56inch Gratia TOPAZ GOLD Mettalic Copper-Topaz Gold Metalic Copper,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li>Orient Gratia Ceiling Fan Metalic Bronze Copper - 56 Inch.</li>
<li>Brand: Orient.</li>
<li>Product Type: Ceiling Fan.</li>
<li>Size: 56"".</li>
<li>RPM: 300.</li>
<li>Watt: 70.</li>
<li>Air Delivery: 270 CMM.</li>
<li>Origin: India.</li>
<li>Colour: Metalic Bronze Copper.</li>
<li>Warranty: 2 Years.</li>
</ul>
</div>
</div>
</div>
</div>
</div>",,,,,,
orientelectricbd,56inch Gratia-Bronze Copper-Bronze Copper,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand Name: Orient.</li>
<li>Model Name: Gratia.</li>
<li>Color: Bronze Copper.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 56 Inch.</li>
<li>Blade Shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 70.</li>
<li>RPM: 310.</li>
<li>Weight: 4.5 kg.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
<li>&nbsp;</li>
</ul>
</div>
</div>
</div>
</div>
</div>",,,,,,
orientelectricbd,56inch JAZZ-Pearl Metalic Whitre Chrome-Pearl Metalic White Chrome,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""tabNavDetail"">
<ul>
<li>
<h2><a title=""ACCESSORY"" href=""https://www.orientelectric.com/fan/ceiling-fans/premium-fans/orient-jazz-ceiling-fan#107"">ACCESSORY</a></h2>
</li>
<li>
<h2><a title=""Standard Package"" href=""https://www.orientelectric.com/fan/ceiling-fans/premium-fans/orient-jazz-ceiling-fan#108"">STANDARD PACKAGE</a></h2>
</li>
</ul>
</div>
<div class=""tabcontainerDetail"">
<div id=""106"" class=""tabContentDetail"">
<div class=""heading"">General Specification</div>
<dl>
<dt>Sweep</dt>
<dd>1400</dd>
<dt>Blades</dt>
<dd>3</dd>
<dt>Product Warranty (In Years)</dt>
<dd>2</dd>
</dl>
<div class=""heading"">Technical Specification</div>
<dl>
<dt>RPM</dt>
<dd>310</dd>
<dt>Consumption In Watts</dt>
<dd>62</dd>
<dt>PSPO Value</dt>
<dd>-</dd>
</dl>
<div class=""heading"">Design Specification</div>
<dl>
<dt>Body Color</dt>
<dd>Metallic Bronze-Copper<br />Pearl Metallic White-Chrome<br />Burgundy-Silver</dd>
</dl>
</div>
</div>",,,,,,
orientelectricbd,56inch JAZZ-Bronze Copper-Bronze Copper,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""tabNavDetail"">
<ul>
<li>
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand name: Orient.</li>
<li>Model Name: Jazz.</li>
<li>Color: Metallic Bronze Copper.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 56 Inch.</li>
<li>Blade shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 62.</li>
<li>RPM: 310.</li>
<li>Weight: 4.5 kg.</li>
<li>Metallic paint finish.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
</ul>
</li>
</ul>
</div>",,,,,,
orientelectricbd,56''WENDY-Pearl White - Walnut-Pearl White Walnut,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<div class=""tabNavDetail"">
<ul>
<li>
<ul>
<li>Model Name: Wendy.</li>
<li>Sweep/ Size: 1400 mm.</li>
<li>Metallic paint finish.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 6 months.</li>
<li>7 days replacement</li>
<li>Color: White and chocolate.</li>
<li>Service Warranty: 1 year.</li>
<li>&nbsp;</li>
</ul>
</li>
</ul>
</div>",,,,,,
orientelectricbd,56inch WENDY-Topaz Gold Brown-Topaz Gold Brown,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<h4>Product Description:</h4>
<ul>
<li>Product Type:Ceiling Fan</li>
<li>Brand : Orient.</li>
<li>Item : Ceiling Fan.</li>
<li>Anti Dust.</li>
<li>Attracts Less Dust.</li>
<li>Easy to Clean.</li>
<li>New Look all th time</li>
<li>Scratch Resistant.</li>
<li>High Speed Fan.</li>
<li>Low power consumption.</li>
<li>3 Blade decorative Fan.</li>
<li>Stylish blade trims with metallic finish blends with modern decor</li>
<li>Metallic finish and stylish blade trims</li>
<li>Powerful motor for high air delivery</li>
<li>Full copper motor for durability.</li>
<li>Sweep : 1400 mm.</li>
<li>Speed : 300 rpm.</li>
<li>Power : 75 watts</li>
<li>220 v -240 v, 50Hz</li>
<li>Includes: Motor box, Blades, Canopy set, Down rod.</li>
<li>Made in India.</li>
</ul>",,,,,,
orientelectricbd,56inch WENDY-Metalic Black Gold-Metalic Black Gold,piece,1,orient,home-appliances,fan,,6000,0,,,,,fan,5,,10080,100,1,,active,"<div align=""left"">
<h4>Technical Specification</h4>
</div>
<div align=""left"">
<div id=""detail-bullets_feature_div"">
<div class=""heading"">General Specification</div>
<dl>
<dt>Sweep:1200</dt>
<dt>Blades:3</dt>
<dt>Product Warranty (In Years):1</dt>
</dl>
<div class=""heading"">Technical Specification</div>
<dl>
<dt>RPM:320</dt>
<dt>Consumption In Watts:70</dt>
<dt>PSPO Value:460</dt>
</dl>
<div class=""heading"">Design Specification</div>
<dl>
<dt>Body Color</dt>
<dd>Chocolate Brown-Ivory<br />Copper- Brown<br />Metallic Ivory-Olive Brown<br />Pearl White-Black</dd>
</dl>
<p>Warranty Card: Yes</p>
<p>Manual: Printed On Top Flap Of Motor Box</p>
<div id=""detailBullets_feature_div"">
<p><span class=""a-list-item""><span class=""a-text-bold"">Is Discontinued By Manufacturer :&nbsp;</span>No</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Product Dimensions :&nbsp;</span>24.3 x 24.3 x 20.6 cm; 4.61 Kilograms</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient Electric</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Item Weight :&nbsp;</span>4 kg 610 g</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Item Dimensions LxWxH :&nbsp;</span>24.3 x 24.3 x 20.6 Centimeters</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Included Components :&nbsp;</span>Warranty card, manual, motor, blades, down rod, shackle, screws &amp; nuts.</span></p>
</div>
</div>
</div>",,,,,,
