business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,vendor_price,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,slug,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
akcollection,sunglass-not-unique 01,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1280,1536,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -female -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 02,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1280,1536,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 03,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1280,1536,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 04,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1380,1656,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 05,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1380,1656,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 06,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1080,1296,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 07,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1380,1656,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 08,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1380,1656,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 09,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1280,1536,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
akcollection,sunglass-not-unique 10,Piece,1,deshi-bazaar-eyewear-collections,fashion,watches-and-accessories,sunglasses,1380,1656,0,,,,,"fashion,watches-and-accessories",10,,,10080,active,1,100,<p>metal and polycarbonate -male and female both can wear it -leather pouch / hard zipped case</p>,,,,,,,
