"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"exceltechnologiesltd","Brio VE","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","2,750","0","","brio-ve-deshibazaarbd---10-1638769531-1638769531-61ada37b63638.webp","brio-ve-deshibazaarbd---10-1638769531-1638769531-61ada37b63638.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","<p>Dal-SIM Functionality</p>
<p>Easy Social Media Access</p>
<p>Ease File Transfer</p>
<p>Convenient Media Options</p>","","","","","","",""
"exceltechnologiesltd","A12  4-64","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","14,999","0","","a12-4-64-deshibazaarbd---2-1638769530-1638769530-61ada37ad88e7.webp","a12-4-64-deshibazaarbd---2-1638769530-1638769530-61ada37ad88e7.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","<p><strong>Battery:&nbsp;</strong>5000 mAh</p>
<p><strong>Screen:&nbsp;</strong>6.5 inches,720 x 1600 pixels (~264 ppi density)</p>
<p><strong>Processor:</strong>&nbsp;Octa-core &ndash; Mediatek Helio P35 (12nm)</p>
<p><strong>RAM:&nbsp;</strong>4 GB</p>
<p><strong>Storage:&nbsp;</strong>64 GB</p>
<p><strong>OS:&nbsp;</strong>Android 10</p>
<p><strong>Camera:&nbsp;</strong>Quad 48+5+2+2 Megapixel</p>
<p><strong>Selfie:</strong>&nbsp;8 Megapixel</p>","","","","","","",""
"exceltechnologiesltd","A12  4-128","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","16,499","0","","a12-4-128-deshibazaarbd---3-1638769530-1638769530-61ada37ae798f.webp","a12-4-128-deshibazaarbd---3-1638769530-1638769530-61ada37ae798f.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","<p>Battery: 5000 mAh
Screen: 6.5 inches,720 x 1600 pixels (~264 ppi density)
Processor: Octa-core � Mediatek Helio P35 (12nm)
RAM: 4 GB
Storage: 64 GB
OS: Android 10
Camera: Quad 48+5+2+2 Megapixel
Selfie: 8 Megapixel</p>","","","","","","",""
"exceltechnologiesltd","A32  6-128","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","25,999","0","","a32-6-128-deshibazaarbd---5-1638769531-1638769531-61ada37b15c92.webp","a32-6-128-deshibazaarbd---5-1638769531-1638769531-61ada37b15c92.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","
<p>Status Available
Announced 2021, February
NETWORK 
Technology 2G, 3G, 4G
Speed  HSPA 42.2/5.76 Mbps, LTE-A
GPRS ?
EDGE ?
BATTERY 
Type and Capacity Li-Ion 5000 mAh, non-removable
Fast Charging & Others Fast charging 15W
BODY 
Dimensions 158.9 x 73.6 x 8.4 mm
Weight 184 g
Build Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5)
Water Resistance ?
DISPLAY 
Size 6.4 inches
Resolution Full HD+ 1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
Type Super AMOLED
Multi-touch ?
Protection Corning Gorilla Glass 5
Features 90Hz, 800 nits (peak)
PERFORMANCE 
Operating System Android 11
Processor (CPU) Octa-core, up to 2.0 GHz
Chipset Mediatek Helio G80 (12 nm)
Graphics processing unit Mali-G52 MC2
STORAGE 
RAM 6 GB
ROM  128 GB
Card slot ? Dedicated slot
Main CAMERA 
Resolution Quad 64+8+5+5 Megapixel
Features 64 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, 123?, (ultrawide), 1/4.0?, 1.12�m
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
LED flash, panorama, HDR
Video Recording Ultra HD 4K (2160p), gyro-EIS
Selfie CAMERA 
Resolution 20 Megapixel
Features  f/2.2, (wide)
LED flash, panorama, HDR
Video Recording Full HD (1080p)
SOUND 
3.5mm Jack ?
Loudspeaker ? Yes, with stereo speakers
Alert types MP3, Ringtones, Vibration
CONNECTIVITY 
Bluetooth ? Yes
WLAN ? Dual-band, WiFi Direct, Hotspot
GPS ? A-GPS
NFC ? (market dependent)
Infrared port  ?
Radio ?  FM, RDS, recording
USB ? USB Type-C 2.0, USB On-The-Go
OTG ?
USB Type-C ?
SIM Card Type Dual SIM (Nano-SIM, Dual stand-by)
FEATURES 
Sensors Fingerprint (under display, optical), accelerometer, proximity, compass
Fingerprint ?
Face Unlock ?
Others N/A
MISC 
Manufactured by Samsung
Made in Bangladesh
Warranty 1 year service warranty
Colors Available Awesome Black, Awesome White, Awesome Blue, Awesome Violet</p>","","","","","","",""
"exceltechnologiesltd","A32  8-128","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","27,999","0","","a32-8-128-deshibazaarbd---6-1638769531-1638769531-61ada37b2429a.webp","a32-8-128-deshibazaarbd---6-1638769531-1638769531-61ada37b2429a.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","Samsung A32 (8/128)

<p>Launch Date March 4, 2021 (Official)
Price In India 28999
Brand Samsung
Model Galaxy A32 5G
Operating System Android v11
Custom Ui Samsung One UI
Sim Slots Dual SIM, GSM+GSM
Sim Size SIM1: Nano, SIM2: Nano
Network 5G: Supported by device (network not rolled-out in India), 4G: Available (supports Indian bands), 3G: Available, 2G: Available
Fingerprint Sensor Yes
Quick Charging Yes
Design (5)
Height 164.2 mm
Width 76.1 mm
Thickness 9.1 mm
Weight 205 grams
Colours Awesome Black, Awesome White, Awesome Blue, Awesome Violet
Display (7)
Screen Size 6.5 inches (16.51 cm)
Screen Resolution 720 x 1600 Pixels
Aspect Ratio 20:9
Pixel Density 270 ppi
Display Type HD+ TFT Infinity-V
Touch Screen Yes, Capacitive Touchscreen, Multi-touch
Screen To Body Ratio Calculated 81.6%
Other Variants
Samsung Galaxy A32 5G 15,999
Samsung Galaxy A32 5G 128GB 6GB RAM 25,999
Samsung Galaxy A32 5G 128GB 4GB RAM 21,999
Storage (2)
Internal Memory 128 GB
Expandable Memory Yes, Upto 1TB
Camera (9)
Camera Setup Single
Resolution 48 MP, f/1.0, 26mm (wide), 1/2.0"", 0.8�m, PDAF, 8 MP, f/2.2, 123?, (ultrawide), 1/4.0"", 1.12�m, 5 MP, f/2.4, (macro), 2 MP, f/2.4, (depth)
Auto Focus Yes
Flash Yes, LED Flash
Settings Exposure compensation, ISO control
Shooting Modes Continuos Shooting, High Dynamic Range mode (HDR), Burst mode
Camera Features Digital Zoom, Auto Flash, Face detection, Touch to focus
Video Recording Yes
Front Camera Resolution 13 MP, f/2.2, (wide)
Battery (4)
Capacity 5000 mAh
Type Li-ion
User Replaceable No
Usb Typec Yes
Network Connectivity (10)
Sim Size SIM1: Nano, SIM2: Nano
Network Support 5G supported by device (network not rolled-out in India), 4G (supports Indian bands), 3G, 2G
Volte Yes
Sim 1 4G Bands: TD-LTE 2300(band 40), FD-LTE 1800(band 3), 3G Bands: UMTS 1900 / 2100 / 850 / 900 MHz, 2G Bands: GSM 1800 / 1900 / 850 / 900 MHz, GPRS: Available, EDGE: Available
Sim 2 4G Bands: TD-LTE 2300(band 40), FD-LTE 1800(band 3), 3G Bands: UMTS 1900 / 2100 / 850 / 900 MHz, 2G Bands: GSM 1800 / 1900 / 850 / 900 MHz, GPRS: Available, EDGE: Available
Wifi Yes, Wi-Fi 802.11 a/b/g/n/ac
Wifi Features Mobile Hotspot
Bluetooth Yes, v5.0
Gps Yes, with A-GPS, Glonass
Usb Connectivity Mass storage device, USB charging
Multimedia (2)
Loudspeaker Yes
Audio Jack 3.5 MM
Special Features (3)
Fingerprint Sensor Yes
Fingerprint Sensor Position Side
Other Sensors Accelerometer, Proximity, Compass
Warranty (1)
Warranty 1 Year Manufacturer Warranty</p>","","","","","","",""
"exceltechnologiesltd","A52 8-128","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","33,999","0","","a52-8-128-deshibazaarbd---7-1638769531-1638769531-61ada37b34f0c.webp","a52-8-128-deshibazaarbd---7-1638769531-1638769531-61ada37b34f0c.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","
<p>LAUNCH 
Status ? Available
Announced March , 2021
NETWORK 
Technology 2G, 3G, 4G
Speed HSPA 42.2/5.76 Mbps, LTE-A
GPRS ?
EDGE ?
BATTERY 
Type and Capacity Li-Po 4500 mAh, non-removable
Fast Charging & Others Fast charging 25W, 50% in 30 min
BODY 
Dimensions 159.9 x 75.1 x 8.4 mm
Weight 189 g
Build Glass front, plastic back, plastic frame
Water Resistance  ? IP67 dust/water resistant (up to 1m for 30 mins)
DISPLAY 
Size 6.5 inches
Resolution Full HD+ 1080 x 2400 pixels, 20:9 ratio (~405 ppi density)
Type Super AMOLED
Multi-touch ?
Protection Corning Gorilla Glass 5
Features 90Hz refresh rate, 800 nits (max)
PERFORMANCE 
Operating System Android 11
Processor (CPU) Octa-core, up to 2.3 GHz
Chipset Qualcomm SM7125 Snapdragon 720G (8 nm)
Graphics processing unit Adreno 618
STORAGE 
RAM 4/6/8 GB
ROM 128/25 6GB
Card slot ? Uses SIM2 slot
Main CAMERA 
Resolution Quad 64+12+5+5 Megapixel
Features 64 MP, f/1.8, 26mm (wide), 1/1.7X�, 0.8�m, PDAF, OIS
12 MP, f/2.2, 123? (ultrawide), 1.12�m
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
LED flash, panorama, HDR
Video Recording Ultra HD 4K (2160p), gyro-EIS (1080p)
Selfie CAMERA 
Resolution 32 Megapixel
Features F/2.2, 1/2.8?, 0.8�m, HDR
Video Recording Ultra HD 4K (2160p)
SOUND 
3.5mm Jack ?
Loudspeaker ? Yes, with stereo speakers
Alert types MP3, Ringtones, Vibration
CONNECTIVITY 
Bluetooth ? Yes
WLAN ? Dual-band, WiFi Direct, Hotspot
GPS ? A-GPS
NFC ?
Infrared port  ?
Radio Unspecified
USB ? USB Type-C v2.0, USB-on-the-go (OTG)
OTG ?
USB Type-C ?
SIM Card Type Dual SIM (Nano-SIM, Dual stand-by)
FEATURES 
Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
ANT+
Fingerprint ?
Face Unlock ?
Others N/A
MISC 
Manufactured by Samsung
Made in Bangladesh
Warranty 1 year service warranty
Colors Available Awesome Black, Awesome White, Awesome Violet, Awesome Blue</p>","","","","","","",""
"exceltechnologiesltd","A72 8-256","Piece","1","samsung","electronics","mobile-and-gadgets","samsung-1","45,999","0","","a72-8-256-deshibazaarbd---9-1638769531-1638769531-61ada37b53aa4.webp","a72-8-256-deshibazaarbd---9-1638769531-1638769531-61ada37b53aa4.webp","","electronics,mobile-and-gadgets,samsung-1","5","","10080","active","1","100","<table cellspacing=""0"">
<tbody>
<tr class=""tr-hover"">
<th rowspan=""15"" scope=""row"">NETWORK</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/network-bands.php3"">Technology</a></td>
<td class=""nfo""><a class=""link-network-detail collapse"" href=""https://www.gsmarena.com/samsung_galaxy_a72-10469.php#"" data-spec=""nettech"">GSM / HSPA / LTE</a></td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""2"" scope=""row"">LAUNCH</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=phone-life-cycle"">Announced</a></td>
<td class=""nfo"" data-spec=""year"">2021, March 17</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=phone-life-cycle"">Status</a></td>
<td class=""nfo"" data-spec=""status"">Available. Released 2021, March 26</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""6"" scope=""row"">BODY</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/samsung_galaxy_a72-10469.php#"">Dimensions</a></td>
<td class=""nfo"" data-spec=""dimensions"">165 x 77.4 x 8.4 mm (6.50 x 3.05 x 0.33 in)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/samsung_galaxy_a72-10469.php#"">Weight</a></td>
<td class=""nfo"" data-spec=""weight"">203 g (7.16 oz)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=build"">Build</a></td>
<td class=""nfo"" data-spec=""build"">Glass front (Gorilla Glass 5), plastic frame, plastic back</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=sim"">SIM</a></td>
<td class=""nfo"" data-spec=""sim"">Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)</td>
</tr>
<tr>
<td class=""ttl"">&nbsp;</td>
<td class=""nfo"" data-spec=""bodyother"">IP67 dust/water resistant (up to 1m for 30 mins)</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""5"" scope=""row"">DISPLAY</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=display-type"">Type</a></td>
<td class=""nfo"" data-spec=""displaytype"">Super AMOLED, 90Hz, 800 nits (HBM)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/samsung_galaxy_a72-10469.php#"">Size</a></td>
<td class=""nfo"" data-spec=""displaysize"">6.7 inches, 107.8 cm<sup>2</sup>&nbsp;(~84.4% screen-to-body ratio)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=resolution"">Resolution</a></td>
<td class=""nfo"" data-spec=""displayresolution"">1080 x 2400 pixels, 20:9 ratio (~394 ppi density)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=screen-protection"">Protection</a></td>
<td class=""nfo"" data-spec=""displayprotection"">Corning Gorilla Glass 5</td>
</tr>
<tr>
<td class=""ttl"">&nbsp;</td>
<td class=""nfo"" data-spec=""displayother"">Always-on display</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""4"" scope=""row"">PLATFORM</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=os"">OS</a></td>
<td class=""nfo"" data-spec=""os"">Android 11, One UI 3.1</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=chipset"">Chipset</a></td>
<td class=""nfo"" data-spec=""chipset"">Qualcomm SM7125 Snapdragon 720G (8 nm)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=cpu"">CPU</a></td>
<td class=""nfo"" data-spec=""cpu"">Octa-core (2x2.3 GHz Kryo 465 Gold &amp; 6x1.8 GHz Kryo 465 Silver)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=gpu"">GPU</a></td>
<td class=""nfo"" data-spec=""gpu"">Adreno 618</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""5"" scope=""row"">MEMORY</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=memory-card-slot"">Card slot</a></td>
<td class=""nfo"" data-spec=""memoryslot"">microSDXC (uses shared SIM slot)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=dynamic-memory"">Internal</a></td>
<td class=""nfo"" data-spec=""internalmemory"">128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th class=""small-line-height"" rowspan=""4"" scope=""row"">MAIN CAMERA</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=camera"">Quad</a></td>
<td class=""nfo"" data-spec=""cam1modules"">64 MP, f/1.8, 26mm (wide), 1/1.7"", 0.8&micro;m, PDAF, OIS<br />8 MP, f/2.4, (telephoto), 1.0&micro;m, PDAF, OIS, 3x optical zoom<br />12 MP, f/2.2, 123? (ultrawide), 1.12&micro;m<br />5 MP, f/2.4, (macro)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=camera"">Features</a></td>
<td class=""nfo"" data-spec=""cam1features"">LED flash, panorama, HDR</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=camera"">Video</a></td>
<td class=""nfo"" data-spec=""cam1video"">4K@30fps, 1080p@30/60fps; gyro-EIS</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th class=""small-line-height"" rowspan=""4"" scope=""row"">SELFIE CAMERA</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=secondary-camera"">Single</a></td>
<td class=""nfo"" data-spec=""cam2modules"">32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8&micro;m</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=secondary-camera"">Features</a></td>
<td class=""nfo"" data-spec=""cam2features"">HDR</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=secondary-camera"">Video</a></td>
<td class=""nfo"" data-spec=""cam2video"">4K@30fps, 1080p@30fps</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""3"" scope=""row"">SOUND</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=loudspeaker"">Loudspeaker</a></td>
<td class=""nfo"">Yes, with stereo speakers</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=audio-jack"">3.5mm jack</a></td>
<td class=""nfo"">Yes</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""9"" scope=""row"">COMMS</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=wi-fi"">WLAN</a></td>
<td class=""nfo"" data-spec=""wlan"">Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=bluetooth"">Bluetooth</a></td>
<td class=""nfo"" data-spec=""bluetooth"">5.0, A2DP, LE</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=gps"">GPS</a></td>
<td class=""nfo"" data-spec=""gps"">Yes, with A-GPS, GLONASS, GALILEO, BDS</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=nfc"">NFC</a></td>
<td class=""nfo"" data-spec=""nfc"">Yes (market/region dependent)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=fm-radio"">Radio</a></td>
<td class=""nfo"" data-spec=""radio"">FM radio</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=usb"">USB</a></td>
<td class=""nfo"" data-spec=""usb"">USB Type-C 2.0, USB On-The-Go</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""9"" scope=""row"">FEATURES</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=sensors"">Sensors</a></td>
<td class=""nfo"" data-spec=""sensors"">Fingerprint (under display, optical), accelerometer, gyro, compass</td>
</tr>
<tr>
<td class=""ttl"">&nbsp;</td>
<td class=""nfo"" data-spec=""featuresother"">Virtual proximity sensing</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""7"" scope=""row"">BATTERY</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=rechargeable-battery-types"">Type</a></td>
<td class=""nfo"" data-spec=""batdescription1"">Li-Ion 5000 mAh, non-removable</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=battery-charging"">Charging</a></td>
<td class=""nfo"">Fast charging 25W</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""6"" scope=""row"">MISC</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=build"">Colors</a></td>
<td class=""nfo"" data-spec=""colors"">Awesome Black, Awesome White, Awesome Violet, Awesome Blue</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=models"">Models</a></td>
<td class=""nfo"" data-spec=""models"">SM-A725F, SM-A725F/DS, SM-A725M, SM-A725M/DS</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=sar"">SAR EU</a></td>
<td class=""nfo"" data-spec=""sar-eu"">0.23 W/kg (head) &nbsp; &nbsp; 1.17 W/kg (body) &nbsp; &nbsp;</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=price"">Price</a></td>
<td class=""nfo"" data-spec=""price""><a href=""https://www.gsmarena.com/samsung_galaxy_a72-price-10469.php"">$&thinsp;494.43 / &euro;&thinsp;549.00 / &pound;&thinsp;368.00 / C$&thinsp;649.99 / Rp&thinsp;5,550,000</a></td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr>
<th rowspan=""5"" scope=""row"">TESTS</th>
<td class=""ttl""><a href=""https://www.gsmarena.com/glossary.php3?term=benchmarking"">Performance</a></td>
<td class=""nfo"" data-spec=""tbench"">AnTuTu: 279342 (v8)<br />GeekBench: 6483 (v4.4), 1627 (v5.1)<br />GFXBench: 15fps (ES 3.1 onscreen)</td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/gsmarena_lab_tests-review-751p2.php"">Display</a></td>
<td class=""nfo""><a class=""noUnd"" href=""https://www.gsmarena.com/samsung_galaxy_a72-review-2260p3.php#dt"">Contrast ratio: Infinite (nominal)</a></td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/gsmarena_lab_tests-review-751p5.php"">Camera</a></td>
<td class=""nfo""><a class=""noUnd"" href=""https://www.gsmarena.com/piccmp.php3?idType=1&amp;idPhone1=10469&amp;nSuggest=1"">Photo</a>&nbsp;/&nbsp;<a class=""noUnd"" href=""https://www.gsmarena.com/vidcmp.php3?idType=3&amp;idPhone1=10469&amp;nSuggest=1"">Video</a></td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/gsmarena_lab_tests-review-751p7.php"">Loudspeaker</a></td>
<td class=""nfo""><a class=""noUnd"" href=""https://www.gsmarena.com/samsung_galaxy_a72-review-2260p3.php#lt"">-26.4 LUFS (Good)</a></td>
</tr>
<tr>
<td class=""ttl""><a href=""https://www.gsmarena.com/gsmarena_lab_tests-review-751p6.php"">Battery life</a></td>
<td class=""nfo"" data-spec=""batlife"">
<div><a href=""https://www.gsmarena.com/samsung_galaxy_a72-10469.php#"">Endurance rating 117h</a></div>
</td>
</tr>
</tbody>
</table>","","","","","","",""
