"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"squarefood&beverageltd.","Radhuni Turmeric Powder-25gm","Packet","1","radhuni","groceries","cooking-items","spices","12","14","0","","radhuni-turmeric-powder-25gm-deshibazaarbd---82-1641452037-1641452037-61d6920577000.webp","radhuni-turmeric-powder-25gm-deshibazaarbd---82-1641452037-1641452037-61d6920577000.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Turmeric Powder-50gm","Packet","1","radhuni","groceries","cooking-items","spices","24","28","0","","radhuni-turmeric-powder-50gm-deshibazaarbd---83-1641452037-1641452037-61d69205c6f6a.webp","radhuni-turmeric-powder-50gm-deshibazaarbd---83-1641452037-1641452037-61d69205c6f6a.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Turmeric Powder-100gm","Packet","1","radhuni","groceries","cooking-items","spices","43","50","0","","radhuni-turmeric-powder-100gm-deshibazaarbd---84-1641452038-1641452038-61d6920630d94.webp","radhuni-turmeric-powder-100gm-deshibazaarbd---84-1641452038-1641452038-61d6920630d94.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Turmeric Powder-200gm","Packet","1","radhuni","groceries","cooking-items","spices","83","95","0","","radhuni-turmeric-powder-200gm-deshibazaarbd---85-1641452038-1641452038-61d692067e32b.webp","radhuni-turmeric-powder-200gm-deshibazaarbd---85-1641452038-1641452038-61d692067e32b.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Turmeric Powder(Pet Jer)-200gm","Packet","1","radhuni","groceries","cooking-items","spices","97","110","0","","radhuni-turmeric-powderpet-jer-200gm-deshibazaarbd---80-1641452036-1641452036-61d69204d616d.webp","radhuni-turmeric-powderpet-jer-200gm-deshibazaarbd---80-1641452036-1641452036-61d69204d616d.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Turmeric Powder-500gm","Packet","1","radhuni","groceries","cooking-items","spices","170","200","0","","radhuni-turmeric-powder-500gm-deshibazaarbd---86-1641452038-1641452038-61d69206c86ab.webp","radhuni-turmeric-powder-500gm-deshibazaarbd---86-1641452038-1641452038-61d69206c86ab.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Turmeric Powder-1kg","Packet","1","radhuni","groceries","cooking-items","spices","318","365","0","","radhuni-turmeric-powder-1kg-deshibazaarbd---81-1641452037-1641452037-61d692052e726.webp","radhuni-turmeric-powder-1kg-deshibazaarbd---81-1641452037-1641452037-61d692052e726.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Turmeric Powder</p>
<p>RADHUNI Turmeric Powder guarantees the proper composition of curcumin and the turmerics selected for processing are finest of their kind. As a result it gives the dishes an attractive golden color.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Chilli Powder-25gm","Packet","1","radhuni","groceries","cooking-items","spices","13","15","0","","radhuni-chilli-powder-25gm-deshibazaarbd---23-1641452015-1641452016-61d691f00ef9a.webp","radhuni-chilli-powder-25gm-deshibazaarbd---23-1641452015-1641452016-61d691f00ef9a.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><mat-tab-body class=""mat-tab-body ng-tns-c13-2 mat-tab-body-active ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-0"" aria-labelledby=""mat-tab-label-0-0"">
<div class=""mat-tab-body-content ng-trigger ng-trigger-translateTab"">
<div class=""product-description ng-star-inserted"">
<div>
<p>The RADHUNI Chilli powder is produced from the best varieties of red chilli, which delivers the desired red color &amp; hotness.</p>
<p>Capsaicin, the main flavoring compound for hotness and Capsanthin,</p>
<p>the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
</div>
</div>
</div>
</mat-tab-body><mat-tab-body class=""mat-tab-body ng-tns-c13-5 ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-3"" aria-labelledby=""mat-tab-label-0-3""></mat-tab-body></p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Chilli Powder-50gm","Packet","1","radhuni","groceries","cooking-items","spices","26","30","0","","radhuni-chilli-powder-50gm-deshibazaarbd---24-1641452016-1641452016-61d691f058586.webp","radhuni-chilli-powder-50gm-deshibazaarbd---24-1641452016-1641452016-61d691f058586.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><mat-tab-body class=""mat-tab-body ng-tns-c13-2 mat-tab-body-active ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-0"" aria-labelledby=""mat-tab-label-0-0"">
<div class=""mat-tab-body-content ng-trigger ng-trigger-translateTab"">
<div class=""product-description ng-star-inserted"">
<div>
<p>The RADHUNI Chilli powder is produced from the best varieties of red chilli, which delivers the desired red color &amp; hotness.</p>
<p>Capsaicin, the main flavoring compound for hotness and Capsanthin,</p>
<p>the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
</div>
</div>
</div>
</mat-tab-body><mat-tab-body class=""mat-tab-body ng-tns-c13-5 ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-3"" aria-labelledby=""mat-tab-label-0-3""></mat-tab-body></p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Chilli Powder-100gm","Packet","1","radhuni","groceries","cooking-items","spices","47","53","0","","radhuni-chilli-powder-100gm-deshibazaarbd---25-1641452016-1641452016-61d691f09fb44.webp","radhuni-chilli-powder-100gm-deshibazaarbd---25-1641452016-1641452016-61d691f09fb44.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><mat-tab-body class=""mat-tab-body ng-tns-c13-2 mat-tab-body-active ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-0"" aria-labelledby=""mat-tab-label-0-0"">
<div class=""mat-tab-body-content ng-trigger ng-trigger-translateTab"">
<div class=""product-description ng-star-inserted"">
<div>
<p>The RADHUNI Chilli powder is produced from the best varieties of red chilli, which delivers the desired red color &amp; hotness.</p>
<p>Capsaicin, the main flavoring compound for hotness and Capsanthin,</p>
<p>the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
</div>
</div>
</div>
</mat-tab-body><mat-tab-body class=""mat-tab-body ng-tns-c13-5 ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-3"" aria-labelledby=""mat-tab-label-0-3""></mat-tab-body></p>","","","","","","",""
