"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"innovativetrading","DOUBLE FUNCTION CLEANING SPONGE BRUSH FCB-9906","Piece","1","proclean","groceries","homeandcleaning","","90","120","0","","double-function-cleaning-sponge-brush-fcb-9906-deshibazaarbd---11-1638883612-1638883612-61af611c12ad8.webp","double-function-cleaning-sponge-brush-fcb-9906-deshibazaarbd---11-1638883612-1638883612-61af611c12ad8.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<table style=""border-collapse: collapse; width: 850pt;"" width=""1133"">
<tbody>
<tr style=""height: 75.0pt;"">
<td style=""height: 75.0pt; width: 850pt;"" width=""1133"">Replacement dish wand sponges for dish brush.<br />Strong stick force, wont break easily during washing.<br />Harder sponges head, easy to clean the pan, remove the dirt in the pan.<br />Easy to install and change new replacement sponge.<br />Replacement heads is Available</td>
</tr>
</tbody>
</table>","","","","","","",""
"innovativetrading","GIFT BOX GB-0124","Piece","1","proclean","groceries","homeandcleaning","","488","650","0","","gift-box-gb-0124-deshibazaarbd---12-1638883612-1638883612-61af611c1ebfd.webp","gift-box-gb-0124-deshibazaarbd---12-1638883612-1638883612-61af611c1ebfd.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<p>1.Colorful grip sponge scourer_GSS-9951<br />2.Colorful sponge scouring pad_CSS-9920,9890<br />3.Colorful scratch free scouring pad_CSP-9838,9968<br />4.Abrasive scouring pad_ASP-9845<br />5.Thick scouring pad (heavy duty)_TSP-9852<br />6.Copperized metal scourer_CMS-9975,0018<br />7.All purpose scouring pad_SP-0087, 0094<br />8.SS surface scouring pad_SP-9760<br />9.Special scrubbing and microfiber cleaning cloth_MF-9777<br />10.2 in 1 scrubbing with microfiber cleaning cloth_MF-9784<br />11.Multi- purpose cleaning brush_MCB-9890<br />12.Multi- purpose cleaning cloth_STS-9166-06p<br />13.Multi -purpose cleaning towels_TTC-9029-06p</p>
<p>Proclean Gift Box is a &ldquo;must buy&rdquo; product for every family for their day to day kitchen cleaning. It has completely changed the idea of casual present. People widely prefer to get a Proclean Gift box as a gift instead of tradition gifts, while visiting a friend or family.</p>","","","","","","",""
"innovativetrading","LONG HANDLE BROOM LB-0858","Piece","1","proclean","groceries","homeandcleaning","","225","300","0","","long-handle-broom-lb-0858-deshibazaarbd---13-1638883612-1638883612-61af611c2cd01.webp","long-handle-broom-lb-0858-deshibazaarbd---13-1638883612-1638883612-61af611c2cd01.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<div id=""tab-description"" class=""mf-Tabs-panel mf-Tabs-panel--description panel entry-content"" role=""tabpanel"" aria-labelledby=""tab-title-description"">
<div class=""tab-content-wrapper"">
<p>Broom Brush for multipurpose outdoor cleaning. Perfectly designed for effective cleaning. Made with high-quality plastic material. It easily gathers up dust, hair, paper scrapes on floors and carpets, increasing 50% more efficiency than a normal broom. Lightweight and easy to be taken away. The handle length is 137cm.</p>
</div>
</div>","","","","","","",""
"innovativetrading","PREMIUM KITCHEN GLOVES ( GLOVES -1) KG-0698","Piece","1","proclean","groceries","homeandcleaning","","113","150","0","","premium-kitchen-gloves-gloves-1-kg-0698-deshibazaarbd---24-1638883612-1638883612-61af611cc23f2.webp","premium-kitchen-gloves-gloves-1-kg-0698-deshibazaarbd---24-1638883612-1638883612-61af611cc23f2.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul class="""">
<li class="""">High-quality:&nbsp;Use High-quality rubber, Assurance can be reused, Let your hands be protected at work.</li>
<li class="""">Multipurpose:&nbsp;Can be used in Kitchen Cleaning, Dishwashing, CAR WASH, Indoor and outdoor cleaning, To prevent hand skin contact with corrosive liquids.</li>
<li class="""">Distinguish between different work use, Make sure your hands and clothes are dry, Is a good helper for your life.</li>
<li class="""">Elastic gloves are suitable for most palms, Gloves in the design of the particles increased friction, to provide you with better grip.</li>
</ul>","","","","","","",""
"innovativetrading","REGULAR KITCHEN GLOVES ( GLOVES -2) KG-0728","Piece","1","proclean","groceries","homeandcleaning","","90","120","0","","regular-kitchen-gloves-gloves-2-kg-0728-deshibazaarbd---25-1638883612-1638883612-61af611cd0fbf.webp","regular-kitchen-gloves-gloves-2-kg-0728-deshibazaarbd---25-1638883612-1638883612-61af611cd0fbf.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<p>High-quality:&nbsp;Use High-quality rubber, Assurance can be reused, Let your hands be protected at work.</p>
<p>Multipurpose:&nbsp;Can be used in Kitchen Cleaning, Dishwashing, CAR WASH, Indoor and outdoor cleaning, To prevent hand skin contact with corrosive liquids.</p>
<p>Three Pairs of gloves Distinguish between different work use, Make sure your hands and clothes are dry, Is a good helper for your life.</p>
<p>Elastic gloves are suitable for most palms, Gloves in the design of the particles increased friction, to provide you with better grip.</p>","","","","","","",""
"innovativetrading","MULTIFUNCTIONAL SCOURING BRUSH WITH BRUSH REFILL MSB-9869","Piece","1","proclean","groceries","homeandcleaning","","105","140","0","","multifunctional-scouring-brush-with-brush-refill-msb-9869-deshibazaarbd---18-1638883612-1638883612-61af611c6a89c.webp","multifunctional-scouring-brush-with-brush-refill-msb-9869-deshibazaarbd---18-1638883612-1638883612-61af611c6a89c.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul class="""">
<li class="""">Material: Sponge + Plastic Handle. Lightweight and practical to use.</li>
<li class="""">High impact plastic handle with ergonomic handle for better grip.</li>
<li class="""">Soap dish sponge for washing dishes, pots, pans, dinner plates, bowls, cups, glasses &amp; other glassware, cleaning the sink, bathroom tub, toilet, shower, oven, spot cleaning; Eliminates baked on messes, no presoaking required.</li>
<li class="""">Flexible use for bath, shower, toilet, floor, kitchen, vegetable preparation, dishes, pots and pans, garage, garden tools, car tires, sauna, hospital, deck, pool</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.be873nTC3nTC3X"">Durable sponger tool; Home basics -dish-washingkit &amp; cleaning supplies.</li>
</ul>","","","","","","",""
"innovativetrading","MULTIFUNCTIONAL SCOURING BRUSH (BRUSH REFILL) MSB-9876-R","Piece","1","proclean","groceries","homeandcleaning","","45","60","0","","multifunctional-scouring-brush-brush-refill-msb-9876-r-deshibazaarbd---17-1638883612-1638883612-61af611c5ddcd.webp","multifunctional-scouring-brush-brush-refill-msb-9876-r-deshibazaarbd---17-1638883612-1638883612-61af611c5ddcd.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul class="""">
<li class="""">Proclean heavy duty scrub brush is great for cleaning bathroom, kitchen, tiles, garage, bristles are firm enough to stand up after sustained use, efficiently clean dirts, grease and grime around your bathroom or kitchen.</li>
<li class="""">The body is made of highly durable material which provides long lasting life of the brush.</li>
<li class="""">The ergonomically shaped long handle fits perfectly in the hand, makes it easy to apply pressure while scrubbing tough tasks.</li>
<li class="""">Features non slip TPR material on the handle makes it more comfortable to hold even when wet.</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.48e9RmFbRmFbV3"">Hang-up feature for convenient storage. Comes with pack of 1 handle 2 refills</li>
</ul>","","","","","","",""
"innovativetrading","MULTI-PURPOSE CLEANING BRUSH WITH REFILL MCB-9890","Piece","1","proclean","groceries","homeandcleaning","","113","150","0","","multi-purpose-cleaning-brush-with-refill-mcb-9890-deshibazaarbd---19-1638883612-1638883612-61af611c77b95.webp","multi-purpose-cleaning-brush-with-refill-mcb-9890-deshibazaarbd---19-1638883612-1638883612-61af611c77b95.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.2b3bn3Kyn3KyTG"">
<li class="""">Replacement dish wand sponges for dish brush.</li>
<li class="""">Strong stick force, won't break easily during washing.</li>
<li class="""">Harder sponges head, easy to clean the pan, remove the dirt in the pan.</li>
<li class="""">Easy to install and change new replacement sponge.</li>
<li class="""">Replacement heads is Available</li>
</ul>","","","","","","",""
"innovativetrading","MAGIC HANGER MH-0674","Piece","1","proclean","groceries","homeandcleaning","","375","500","0","","magic-hanger-mh-0674-deshibazaarbd---16-1638883612-1638883612-61af611c516cf.webp","magic-hanger-mh-0674-deshibazaarbd---16-1638883612-1638883612-61af611c516cf.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul class="""">
<li class="""">Item: MH-0674</li>
<li class="""">Material: PP (8 in 1 Magic Hanger)</li>
<li class="""">Color: Pink and white</li>
<li class="""">Size: 52x42x23cm</li>
<li class="""">Scope: shirts, pants, Suits and coats etc.</li>
<li class="""">Product features: Multi-purpose, Foldable, space saving</li>
<li class="""">Flexible joints at both ends for horizontal or vertical use.</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.59a8tQNstQNswW"">Sturdy PP material, the crane can rotate 360 degrees, can be used horizontally and vertically, lightly stored and dried, is a good helper for your admission.</li>
</ul>","","magic-hanger-mh-0674-1-deshibazaarbd---15-1638883612-1638883612-61af611c4619a.webp","","","","",""
"innovativetrading","MAGIC CLEANING GLOVES MG-9821","Piece","1","proclean","groceries","homeandcleaning","","375","500","0","","magic-cleaning-gloves-mg-9821-deshibazaarbd---14-1638883612-1638883612-61af611c37a9a.webp","magic-cleaning-gloves-mg-9821-deshibazaarbd---14-1638883612-1638883612-61af611c37a9a.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul>
<li>Super Easy to Clean!</li>
<li>Restrains Germs!</li>
<li>This soft Dishwashing Glove is made of high-quality &amp; environment-friendly Food grade silicone</li>
<li>Can be sterilized in Boiled water, Microwave, or Dishwasher</li>
<li>Just rinse with water or put it in the dishwasher</li>
<li>Also great for pet hair massage, cleaning bath, or any other cleaning work</li>
<li>Blue,Grey,Pink</li>
</ul>","","","","","","",""
"innovativetrading","TWO WAY SCOURING SPONGE PAD  SSP-9944","Piece","1","proclean","groceries","homeandcleaning","","83","110","0","","two-way-scouring-sponge-pad-ssp-9944-deshibazaarbd---33-1638883613-1638883613-61af611d49171.webp","two-way-scouring-sponge-pad-ssp-9944-deshibazaarbd---33-1638883613-1638883613-61af611d49171.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul class="""">
<li class="""">1. This is high density impregnated sponge scouring pad.</li>
<li class="""">2. It is a household cleaning product suitable for all kinds of kitchen utensils.</li>
<li class="""">3. Double-sided double effect, fast bubbling.</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.4fb563Lt63LtBX"">4. It is strongly water absorbing, delicate and will not damage the surface. It features a well-developed porous fiber structure, making it can fully contact with stains for powerful cleaning effect</li>
</ul>","","","","","","",""
"innovativetrading","STINLESS STEEL SCOURER (20 GRAM) SS-0148","Piece","1","proclean","groceries","homeandcleaning","","63","84","0","","stinless-steel-scourer-20-gram-ss-0148-deshibazaarbd---28-1638883613-1638883613-61af611d05194.webp","stinless-steel-scourer-20-gram-ss-0148-deshibazaarbd---28-1638883613-1638883613-61af611d05194.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<p>1. High quality for durable and long-lasting use.&nbsp;</p>
<p>2. Professional grade stainless steel scourers products for kitchen tough cleaning jobs,&nbsp;</p>
<p>3. Easy to remove dirt and food particles, soft touch does not hurt the hand.&nbsp;</p>
<p>4. Spiral design, stainless steel wire slender and tight, good texture and thick durable.&nbsp;</p>
<p>5. Ideal for clean the kitchen, stainless steel scourer brush kitchen cleaning tools for pans, grills, pot, dish washing no trace. COPPER COATED SCOURERS TAKES CARE OF<br />BUSINESS: Stainless Steel removes grease from your kitchenware, utensils and cooking appliances. These metal mesh dish scrubbers are a must-have tool for every household.&nbsp;</p>
<p>PREMIUM QUALITY: These steel wool like scrubbers will clean heavy duty dirt while being gentle on your hands. They will make tough scrubbing a lot easier.&nbsp;</p>
<p>THEY WON&rsquo;T RUST OR SMELL BAD: You&rsquo;ve probably already tried those other scouring pads that rust and fall apart after one or two uses. Our strong scourer sponge will never<br />rust, or have a bad odor like many sponges and dishcloths. Just make sure to wash them in your sink with soapy water after each use.</p>","","","","","","",""
"innovativetrading","SS SURFACE SCOURING PAD (HEAVY DUTY) SS-0476","Piece","1","proclean","groceries","homeandcleaning","","60","80","0","","ss-surface-scouring-pad-heavy-duty-ss-0476-deshibazaarbd---27-1638883612-1638883612-61af611cec82a.webp","ss-surface-scouring-pad-heavy-duty-ss-0476-deshibazaarbd---27-1638883612-1638883612-61af611cec82a.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul>
<li><span class=""a-list-item"">Aluminum titanium alloy constructed surface, can remove dried on food and light stain.</span></li>
<li><span class=""a-list-item"">Sponge inside, good elasticity and super absorbent.</span></li>
<li><span class=""a-list-item"">No abrasive contained, no scratches will be left to your kitchenware, no hurts to your hands.</span></li>
<li><span class=""a-list-item"">Double sided, reusable and durable</span></li>
<li><span class=""a-list-item"">Great for daily light stain cleaning of pots, pans, grills, boilers, bathrooms, etc.</span></li>
</ul>","","","","","","",""
"innovativetrading","THICK SCOURING PAD (HEAVY DUTY) TSP-9852","Piece","1","proclean","groceries","homeandcleaning","","45","60","0","","thick-scouring-pad-heavy-duty-tsp-9852-deshibazaarbd---32-1638883613-1638883613-61af611d3a74d.webp","thick-scouring-pad-heavy-duty-tsp-9852-deshibazaarbd---32-1638883613-1638883613-61af611d3a74d.webp","","Groceries,Laundry & household,Breakfast,Beverages,Snacks & instant foods,Cooking ingredients,Perishable foods,Milk & dairy","5","","","","active","1","50","<ul>
<li>Great Value Set of 12 Large Reusable Scour Pads for Dishwashing and Household Chores, Scrubbing Pad Size 5.5 x 8.3 Inch, Perfect to Cut Into Smaller or Sized Pads</li>
<li>Essential Kitchen and Bathroom Cleaning Supplies Tools, Sturdy and Durable Abrasive Wire Mesh Scouring Scrubber Scratch Pad</li>
<li>Multi Purpose Household Scrub Pad for Washing Dishes for Clean Kitchen, Bathtub, Shower, Toilets, Utensils, Car, Garden, Dog and Cat Bowls, Powerful Oversized Scrub Pad Removes Tough Dirty from Cast Iron Pots and Pans, Perfect for Sink, Cookware, Stove and Appliances</li>
<li>Quality Everyday Dish and Pot Scrubber Sponge, Perfect for Abrasive Cleaning and Scrubbing Everything and Everywhere, Easy Removes Hard Dirt and Grease and Rust, Also Ideal as Scouring Stick</li>
<li>Brand:Proclean</li>
</ul>","","","","","","",""
