"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"gadgethouse","Miyako Pink Panther 3 in 1 Multi Purpose Mixer Blender machine  750 Watt","Set","1","miyako","home-appliances","Small-Kitchen-Appliances","","3400","4490","0","","miyako-pink-panther-3-in-1-multi-purpose-mixer-blender-machine-750-watt-deshibazaarbd---10-1639388108-1639388108-61b713cc7058c.webp","miyako-pink-panther-3-in-1-multi-purpose-mixer-blender-machine-750-watt-deshibazaarbd---10-1639388108-1639388108-61b713cc7058c.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Miyako Vitamix Electric Blender 1100W","Set","1","miyako","home-appliances","Small-Kitchen-Appliances","","3950","4650","0","","miyako-vitamix-electric-blender-1100w-deshibazaarbd---13-1639388108-1639388108-61b713cc9a954.webp","miyako-vitamix-electric-blender-1100w-deshibazaarbd---13-1639388108-1639388108-61b713cc9a954.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Miyako Red Bull 3 In 1 Electric Blender   750W","Set","1","miyako","home-appliances","Small-Kitchen-Appliances","","3600","3250","0","","miyako-red-bull-3-in-1-electric-blender-750w-deshibazaarbd---11-1639388108-1639388108-61b713cc7e51b.webp","miyako-red-bull-3-in-1-electric-blender-750w-deshibazaarbd---11-1639388108-1639388108-61b713cc7e51b.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Miyako Sparco 750W 3 in 1 Mixer Grinder","Set","1","miyako","home-appliances","Small-Kitchen-Appliances","","3150","3550","0","","miyako-sparco-750w-3-in-1-mixer-grinder-deshibazaarbd---12-1639388108-1639388108-61b713cc8d51d.webp","miyako-sparco-750w-3-in-1-mixer-grinder-deshibazaarbd---12-1639388108-1639388108-61b713cc8d51d.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Miyako Electric Grinder MC 07  Miyako Mixer Grinder Machine","Set","1","miyako","home-appliances","Small-Kitchen-Appliances","","1750","2200","0","","miyako-electric-grinder-mc-07-miyako-mixer-grinder-machine-deshibazaarbd---9-1639388108-1639388108-61b713cc6407d.webp","miyako-electric-grinder-mc-07-miyako-mixer-grinder-machine-deshibazaarbd---9-1639388108-1639388108-61b713cc6407d.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Miyako 4 in 1 Electric Blender YT 2004 CH","Set","1","miyako","home-appliances","Small-Kitchen-Appliances","","1700","2150","0","","miyako-4-in-1-electric-blender-yt-2004-ch-deshibazaarbd---8-1639388108-1639388108-61b713cc577ba.webp","miyako-4-in-1-electric-blender-yt-2004-ch-deshibazaarbd---8-1639388108-1639388108-61b713cc577ba.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Nowakee Electric Blender BL 999","Set","1","nowakee","home-appliances","Small-Kitchen-Appliances","","950","1400","0","","nowakee-electric-blender-bl-999-deshibazaarbd---15-1639388108-1639388108-61b713ccb53b8.webp","nowakee-electric-blender-bl-999-deshibazaarbd---15-1639388108-1639388108-61b713ccb53b8.webp","","TV & HOME APPLIANCES,TELEVISIONS,HOME AUDIO,TV ACCESSORIES & VIDEO DEVICE,LARGE APPLIANCES,SMALL KITCHEN APPLIANCES,COOLING & HEATING,FAN,VACUUMS & FLOOR CARE,IRONS & GARMENT STEAMERS,WATER PURIFIERS & FILTERS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Mercusys MW302R 300mbps 2 Antenna Multi Mode Wireless N Router","Piece","1","mercusys","electronic-accessori","network-components","","850","1090","0","","mercusys-mw302r-300mbps-2-antenna-multi-mode-wireless-n-router-deshibazaarbd---4-1639388108-1639388108-61b713cc27dee.webp","mercusys-mw302r-300mbps-2-antenna-multi-mode-wireless-n-router-deshibazaarbd---4-1639388108-1639388108-61b713cc27dee.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Mercusys MW305R 300Mbps Wireless N Router","Piece","1","mercusys","electronic-accessori","network-components","","950","1050","0","","mercusys-mw305r-300mbps-wireless-n-router-deshibazaarbd---5-1639388108-1639388108-61b713cc33e22.webp","mercusys-mw305r-300mbps-wireless-n-router-deshibazaarbd---5-1639388108-1639388108-61b713cc33e22.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Mercusys MW325R 300Mbps 4 Antenna Wireless Router Black","Piece","1","mercusys","electronic-accessori","network-components","","1150","1450","0","","mercusys-mw325r-300mbps-4-antenna-wireless-router-black-deshibazaarbd---6-1639388108-1639388108-61b713cc3fa45.webp","mercusys-mw325r-300mbps-4-antenna-wireless-router-black-deshibazaarbd---6-1639388108-1639388108-61b713cc3fa45.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
