"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"gqenterprise","Krispy Curl Chips - 10 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","4","5","0","","krispy-curl-chips-10-gm-deshibazaarbd---40-1640699176-1640699176-61cb152845638.webp","krispy-curl-chips-10-gm-deshibazaarbd---40-1640699176-1640699176-61cb152845638.webp","","","5",,"","","active","1","100","<ul>
  <li>Product Types: Curl Chips</li>
  <li>Weight:10gm</li>
  <li>Imported Corn Grits and Spices</li>
  <li>Popular among the students for adda and as tea time snacks.</li>
</ul>","","","","","","",""
"gqenterprise","Krispy Curl Chips - 20 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","8","10","0","","krispy-curl-chips-20-gm-deshibazaarbd---42-1640699176-1640699176-61cb1528bfd4f.webp","krispy-curl-chips-20-gm-deshibazaarbd---42-1640699176-1640699176-61cb1528bfd4f.webp","","","5",,"","","active","1","100","""<ul>
  <li>Product Types: Curl Chips</li>
  <li>Weight:20gm</li>
  <li>Imported Corn Grits and Spices</li>
  <li>Popular among the students for adda and as tea time snacks.</li>
</ul>""","","","","","","",""
"gqenterprise","Krispy Thinos Chips- 20 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","8","10","0","","krispy-thinos-chips-20-gm-deshibazaarbd---47-1640699178-1640699178-61cb152a30ea2.webp","krispy-thinos-chips-20-gm-deshibazaarbd---47-1640699178-1640699178-61cb152a30ea2.webp","","","5",,"","","active","1","100","<ul>
  <li>Product Types:Krispy Thinos Chips</li>
  <li>Weight:20gm</li>
  <li>Imported Corn Grits and Classic flavour</li>
  <li>Soft spicy and classic flavor crispy Snacks.</li>
  <li>Most popular among the students</li>
</ul>","","","","","","",""
"gqenterprise","Krispy Hot Fingers Chips- 20 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","8","10","0","","krispy-hot-fingers-chips-20-gm-deshibazaarbd---44-1640699177-1640699177-61cb15295c07c.webp","krispy-hot-fingers-chips-20-gm-deshibazaarbd---44-1640699177-1640699177-61cb15295c07c.webp","","","5",,"","","active","1","100","<ul>
  <li>Product Type: Chips.</li>
  <li>Weight: 20gm.</li>
  <li>Corn Grits and Spices.</li>
  <li>Hot and spicy for the masala lovers.</li>
</ul>","","","","","","",""
"gqenterprise","Krispy Potato Chips - 20 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","8","10","0","","krispy-potato-chips-20-gm-deshibazaarbd---46-1640699177-1640699177-61cb1529e67a3.webp","krispy-potato-chips-20-gm-deshibazaarbd---46-1640699177-1640699177-61cb1529e67a3.webp","","","5",,"","","active","1","100","<ul>
  <li>Product Types:Krispy Potato Chips</li>
  <li>Weight:20gm</li>
  <li>Potato and Spices</li>
  <li>Hot and spicy for the masala lovers</li>
</ul>","","","","","","",""
"gqenterprise","Krispy Motor Vaja - 15 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","4","5","0","","krispy-motor-vaja-15-gm-deshibazaarbd---45-1640699177-1640699177-61cb1529a50a2.webp","krispy-motor-vaja-15-gm-deshibazaarbd---45-1640699177-1640699177-61cb1529a50a2.webp","","","5",,"","","active","1","100","<ul>
  <li>Product Types:Motor Vaja</li>
  <li>Weight:15gm</li>
  <li>Fresh Green Peas and Imported Spices,</li>
  <li>Crispy fried peas, with tangy flavor</li>
  <li>Popular as a snack</li>
</ul>","","","","","","",""
"gqenterprise","Krispy Fried Mung Dal - 10 gm","Piece","1","krispy-curl","groceries","snacks-and-instant-food","chips-and-pretzels","4","5","0","","krispy-fried-mung-dal-10-gm-deshibazaarbd---43-1640699177-1640699177-61cb15291f87a.webp","krispy-fried-mung-dal-10-gm-deshibazaarbd---43-1640699177-1640699177-61cb15291f87a.webp","","","5",,"","","active","1","100","<ul>
  <li>Product Types:Krispy Fried Mung Dal</li>
  <li>Weight:10gm</li>
  <li>Imported Raw Material sand Spices</li>
  <li>Popular among the students for tiffin and tea time snack</li>
  <li>Very tasty and yummy</li>
</ul>","","","","","","",""
"gqenterprise","Minar Lachcha Semai - 200 gm","Piece","1","un-categorized","groceries","snacks-and-instant-food","chips-and-pretzels","29","35","0","","minar-lachcha-semai-200-gm-deshibazaarbd---48-1640699178-1640699178-61cb152a6b50e.webp","minar-lachcha-semai-200-gm-deshibazaarbd---48-1640699178-1640699178-61cb152a6b50e.webp","","","5",,"","","active","1","100","<ul>
  <li>Minar Lachcha Semai - 200gm.</li>
  <li>Brand: Minar.</li>
  <li>Product Type: Semai.</li>
  <li>Net weight: 200gm.</li>
  <li>Fresh and pure product.</li>
  <li>Ingredients: Wheat Flour, Corn Starch, Edible Palm Oil, Vanaspati1</li>
  <li>Manufacturer: GQ Foods Ltd.</li>
  <li>Healthy, Tasty and Best Quality Lachcha Semai.</li>
</ul>","","","","","","",""
"gqenterprise","GQ Aromatic Chini Gura rice - 1 kg","kg","1","gq-enterprise","groceries","snacks-and-instant-food","chips-and-pretzels","105","130","0","","gq-aromatic-chini-gura-rice-1-kg-deshibazaarbd---22-1640699171-1640699171-61cb1523583af.webp","gq-aromatic-chini-gura-rice-1-kg-deshibazaarbd---22-1640699171-1640699171-61cb1523583af.webp","","","5",,"","","active","1","100","<ul>
  <li>GQ Aromatic Chinigura Rice – 1kg.</li>
  <li>Product Type: Chinigura Rice.</li>
  <li>Net Weight: 1kg</li>
  <li>Premium Quality &ldquo;Aromatic Chinigura Rice&rdquo;.</li>
  <li>&quot;GQ Chinigura Rice&quot; is 100% Guaranteed Quality.</li>
  <li>With the assurance of Best Quality, this fragrant rice is incomparable in taste for Polao, Biriyani, Khichuri &amp; Payesh.</li>
</ul>","","","","","","",""
"gqenterprise","GQ Dal Muth - 30gm","Piece","1","gq-enterprise","groceries","snacks-and-instant-food","chips-and-pretzels","8","10","0","","gq-dal-muth-30gm-deshibazaarbd---23-1640699171-1640699171-61cb15239a43c.webp","gq-dal-muth-30gm-deshibazaarbd---23-1640699171-1640699171-61cb15239a43c.webp","","","5",,"","","active","1","100","<ul>
  <li>GQ Dalmuth - 30gm.</li>
  <li>Product Type: Aluchur.</li>
  <li>Net Weight: 30gm.</li>
  <li>Premium Quality.</li>
  <li>Very Crispy and Tasty.</li>
</ul>","","","","","","",""
"gqenterprise","GQ Aluchur - 30gm","Piece","1","gq-enterprise","groceries","snacks-and-instant-food","chips-and-pretzels","12","15","0","","gq-aluchur-30gm-deshibazaarbd---21-1640699171-1640699171-61cb1523113c6.webp","gq-aluchur-30gm-deshibazaarbd---21-1640699171-1640699171-61cb1523113c6.webp","","","5",,"","","active","1","100","<ul>
  <li>GQ Aluchur - 30gm.</li>
  <li>Product Type: Aluchur.</li>
  <li>Net Weight: 30gm.</li>
  <li>Premium Quality.</li>
  <li>Very Crispy and Tasty.</li>
</ul>","","","","","","",""
"gqenterprise","GQ Spicy Chira Badam - 20 gm","Piece","1","gq-enterprise","groceries","snacks-and-instant-food","chips-and-pretzels","4","5","0","","gq-spicy-chira-badam-20-gm-deshibazaarbd---25-1640699172-1640699172-61cb15241acfe.webp","gq-spicy-chira-badam-20-gm-deshibazaarbd---25-1640699172-1640699172-61cb15241acfe.webp","","","5",,"","","active","1","100","<p data-reactid="".1slgiarc35w.7.2.0.0.0.0.0.1.0.0.1.4.$line-0"">&quot;GQ Spicy Chira Badam</p>
<p data-reactid="".1slgiarc35w.7.2.0.0.0.0.0.1.0.0.1.4.$line-1"">Product Type: Spicy Chira</p>
<p data-reactid="".1slgiarc35w.7.2.0.0.0.0.0.1.0.0.1.4.$line-2"">Net Weight: 20gm</p>
<p data-reactid="".1slgiarc35w.7.2.0.0.0.0.0.1.0.0.1.4.$line-3"">Premium Quality</p>
<p data-reactid="".1slgiarc35w.7.2.0.0.0.0.0.1.0.0.1.4.$line-4"">Very Crispy and Tasty.&quot;</p>","","","","","","",""
"gqenterprise","Elephant King Jumbo violet- 10 pcs coils","Box","1","elephant-king","groceries","homeandcleaning","pest-control","39","50","0","","elephant-king-jumbo-violet-10-pcs-coils-deshibazaarbd---15-1640699169-1640699169-61cb15217972c.webp","elephant-king-jumbo-violet-10-pcs-coils-deshibazaarbd---15-1640699169-1640699169-61cb15217972c.webp","","","5",,"","","active","1","100","<ul>
  <li>Elephant King +, Elephant King Jumbo &amp; Super Action BoosterMosquito Coils areformulated with imported, government approved effective insecticide d-trans allethrin.</li>
  <li>One coil keeps you mosquito free for whole night</li>
  <li>Different color and fragrance to give comfort.</li>
  <li>Highly effective against Chikungunya and Dengue.</li>
  <li>Popular in higher-middle and middle class, city and rural areas.</li>
  <li>It gives you and your family continuous protection against mosquito.</li>
  <li>Mosquito Coils can easily be separated.</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.14e6lSuTlSuTEg"">10 Coils per packet.</li>
</ul>","","","","","","",""
"gqenterprise","Super Action Mosquito Coil- 10 pcs coils","Box","1","un-categorized","groceries","homeandcleaning","pest-control","23","30","0","","super-action-mosquito-coil-10-pcs-coils-deshibazaarbd---111-1640699196-1640699196-61cb153c35b8f.webp","super-action-mosquito-coil-10-pcs-coils-deshibazaarbd---111-1640699196-1640699196-61cb153c35b8f.webp","","","5",,"","","active","1","100","<ul>
  <li>Super Action Booster Mosquito Coils are formulated with imported government approved effective insecticide d-trans allethrin.</li>
  <li>Brand: Elephant King</li>
  <li>Product Type: Mosquito coil</li>
  <li>Safe and hazard free and ensures 8hours burning time.</li>
  <li>Each Packet Contains 10 pieces.</li>
  <li>Different color and fragrance to give comfort.</li>
  <li>Highly effective against Chikungunya and Dengue.</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.2f0f56Js56Jsjm"">Popular in higher-middle and middle class, city and rural areas.</li>
</ul>","","","","","","",""
"gqenterprise","Elephant King Plus Mosquito Coil- 10 pcs coils","Box","1","elephant-king","groceries","homeandcleaning","pest-control","19","25","0","","elephant-king-plus-mosquito-coil-10-pcs-coils-deshibazaarbd---16-1640699169-1640699169-61cb1521b8348.webp","elephant-king-plus-mosquito-coil-10-pcs-coils-deshibazaarbd---16-1640699169-1640699169-61cb1521b8348.webp","","","5",,"","","active","1","100","<ul>
  <li>Brand: Elephant king.</li>
  <li>Repels mosquitoes.</li>
  <li>12 hours continuous burning GQ.</li>
  <li>5 pair or 10 pcs per box.</li>
  <li>High quality product.</li>
</ul>","","","","","","",""
"moushum","Moushum Ginger Powder 130gm","Piece","1","moushum","groceries","cooking-items","spices","135","150","0","","moushum-ginger-powder-130gm-deshibazaarbd---76-1640699186-1640699186-61cb153245e89.webp","moushum-ginger-powder-130gm-deshibazaarbd---76-1640699186-1640699186-61cb153245e89.webp","","","5",,"","","active","1","20","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic. White</p>","","","","","","",""
"moushum","Moushum Ginger Powder 250gm","Piece","1","moushum","groceries","cooking-items","spices","261","290","0","","moushum-ginger-powder-250gm-deshibazaarbd---77-1640699186-1640699186-61cb153284387.webp","moushum-ginger-powder-250gm-deshibazaarbd---77-1640699186-1640699186-61cb153284387.webp","","","5",,"","","active","1","20","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic. White</p>","","","","","","",""
"moushum","Moushum Turmeric Powder 130gm","Piece","1","moushum","groceries","cooking-items","spices","59","65","0","","moushum-turmeric-powder-130gm-deshibazaarbd---99-1640699192-1640699192-61cb1538d37c2.webp","moushum-turmeric-powder-130gm-deshibazaarbd---99-1640699192-1640699192-61cb1538d37c2.webp","","","5",,"","","active","1","15","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic.Yellow</p>","","","","","","",""
"moushum","Moushum Turmeric Powder 250gm","Piece","1","moushum","groceries","cooking-items","spices","108","120","0","","moushum-turmeric-powder-250gm-deshibazaarbd---100-1640699193-1640699193-61cb153929cd1.webp","moushum-turmeric-powder-250gm-deshibazaarbd---100-1640699193-1640699193-61cb153929cd1.webp","","","5",,"","","active","1","25","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic.Yellow</p>","","","","","","",""
"moushum","Moushum Turmeric Powder 500gm","Piece","1","moushum","groceries","cooking-items","spices","216","240","0","","moushum-turmeric-powder-500gm-deshibazaarbd---101-1640699193-1640699193-61cb1539715c8.webp","moushum-turmeric-powder-500gm-deshibazaarbd---101-1640699193-1640699193-61cb1539715c8.webp","","","5",,"","","active","1","24","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic.Yellow</p>","","","","","","",""
"moushum","Moushum Chili Powder 130gm","Piece","1","moushum","groceries","cooking-items","spices","68","76","0","","moushum-chili-powder-130gm-deshibazaarbd---57-1640699180-1640699180-61cb152cf29fc.webp","moushum-chili-powder-130gm-deshibazaarbd---57-1640699180-1640699180-61cb152cf29fc.webp","","","5",,"","","active","1","15","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic.Red</p>","","","","","","",""
"moushum","Moushum Chili Powder 250gm","Piece","1","moushum","groceries","cooking-items","spices","130","145","0","","moushum-chili-powder-250gm-deshibazaarbd---58-1640699181-1640699181-61cb152d461c6.webp","moushum-chili-powder-250gm-deshibazaarbd---58-1640699181-1640699181-61cb152d461c6.webp","","","5",,"","","active","1","25","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic.Red</p>","","","","","","",""
"moushum","Moushum Chili Powder 500gm","Piece","1","moushum","groceries","cooking-items","spices","261","290","0","","moushum-chili-powder-500gm-deshibazaarbd---59-1640699181-1640699181-61cb152d8a25c.webp","moushum-chili-powder-500gm-deshibazaarbd---59-1640699181-1640699181-61cb152d8a25c.webp","","","5",,"","","active","1","24","<p>Collected from local farmers of Rajshahi. It is 100% organic and hygienic.Red</p>","","","","","","",""
"moushum","Moushum Coriander Powder 130gm","Piece","1","moushum","groceries","cooking-items","spices","59","65","0","","moushum-coriander-powder-130gm-deshibazaarbd---65-1640699183-1640699183-61cb152f2f9dc.webp","moushum-coriander-powder-130gm-deshibazaarbd---65-1640699183-1640699183-61cb152f2f9dc.webp","","","5",,"","","active","1","40","<p>Collectedfrom local farmers of Rajshahi. It is 100% organic and hygienic.Brown</p>","","","","","","",""
"moushum","Moushum Coriander Powder 250gm","Piece","1","moushum","groceries","cooking-items","spices","108","120","0","","moushum-coriander-powder-250gm-deshibazaarbd---66-1640699183-1640699183-61cb152f72b68.webp","moushum-coriander-powder-250gm-deshibazaarbd---66-1640699183-1640699183-61cb152f72b68.webp","","","5",,"","","active","1","36","<p>Collectedfrom local farmers of Rajshahi. It is 100% organic and hygienic.Brown</p>","","","","","","",""
"moushum","Moushum Cumin Powder 130gm","Piece","1","moushum","groceries","cooking-items","spices","94","105","0","","moushum-cumin-powder-130gm-deshibazaarbd---69-1640699184-1640699184-61cb153051f89.webp","moushum-cumin-powder-130gm-deshibazaarbd---69-1640699184-1640699184-61cb153051f89.webp","","","5",,"","","active","1","40","<p>Collectedfrom local farmers of Rajshahi. It is 100% organic and hygienic.Brown</p>","","","","","","",""
